WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code
BISCARROSSE (BIREBRAC),44.39301326,-1.19428209,42917,187976.46,France,Aquitaine,FRI1,FR
CAPBRETON,43.6267509,-1.452358314,41400,181332.0,France,Aquitaine,FRI1,FR
CASTETS2,43.90700866,-1.126350885,5500,24090.0,France,Aquitaine,FRI1,FR
DAX,43.68735634,-1.09435356,81350,356313.0,France,Aquitaine,FRI1,FR
GASTES,44.31985979,-1.169239899,7200,31536.0,France,Aquitaine,FRI1,FR
GRENADE SUR L'ADOUR,43.78171509,-0.4395723024,3333,14598.54,France,Aquitaine,FRI1,FR
HAGETMAU,43.65707287,-0.6086094323,15667,68621.46,France,Aquitaine,FRI1,FR
LABENNE,43.60350048,-1.44860533,20000,87600.0,France,Aquitaine,FRI1,FR
LABOUHEYRE,44.21663915,-0.9326095943,4000,17520.0,France,Aquitaine,FRI1,FR
LEON,43.86692095,-1.331180199,8900,38982.0,France,Aquitaine,FRI1,FR
LINXE 2,43.90675707,-1.258848844,4000,17520.0,France,Aquitaine,FRI1,FR
LIT ET MIXE (CABANIOUS),44.03162316,-1.297726862,15000,65700.0,France,Aquitaine,FRI1,FR
MAGESCQ 3,43.77872114,-1.231809459,5000,21900.0,France,Aquitaine,FRI1,FR
MIMIZAN,44.20147759,-1.27749792,57000,249660.0,France,Aquitaine,FRI1,FR
MOLIETS ET MAA,43.83989928,-1.327138158,18000,78840.0,France,Aquitaine,FRI1,FR
MONTAUT,43.72412267,-0.6714276073,2800,12264.0,France,Aquitaine,FRI1,FR
MONT DE MARSAN (CONTE),43.89700616,-0.4685091757,30000,131400.0,France,Aquitaine,FRI1,FR
MORCENX-LA-NOUVELLE,44.01465388,-0.8795899586,5200,22776.0,France,Aquitaine,FRI1,FR
ONDRES,43.57531196,-1.447930916,9000,39420.0,France,Aquitaine,FRI1,FR
ORTHEVIELLE 2,43.55575517,-1.159788256,3500,15330.0,France,Aquitaine,FRI1,FR
PARENTIS EN BORN 2,44.34241155,-1.074073154,16000,70080.0,France,Aquitaine,FRI1,FR
PEYREHORADE,43.54523795,-1.114274674,6200,27156.0,France,Aquitaine,FRI1,FR
PONTONX SUR L'ADOUR (COMMUNALE),43.78187511,-0.9300739289,3583,15693.54,France,Aquitaine,FRI1,FR
RION DES LANDES 2,43.92782213,-0.9168316504,4000,17520.0,France,Aquitaine,FRI1,FR
ROQUEFORT LANDES,44.03451927,-0.3373450752,4500,19710.0,France,Aquitaine,FRI1,FR
STE EULALIE EN BORN N°2,44.2672137,-1.195636986,4000,17520.0,France,Aquitaine,FRI1,FR
ST GEOURS DE MAREMNE (EXTENSION),43.70160063,-1.219772668,18000,78840.0,France,Aquitaine,FRI1,FR
ST JULIEN EN BORN,44.08902108,-1.307368108,11000,48180.0,France,Aquitaine,FRI1,FR
ST MARTIN DE SEIGNANX 2,43.52297507,-1.378142616,7500,32850.0,France,Aquitaine,FRI1,FR
ST PAUL LES DAX 2,43.72267139,-1.072902219,44000,192720.0,France,Aquitaine,FRI1,FR
ST SEVER URBAINE,43.76718741,-0.5833895336,5000,21900.0,France,Aquitaine,FRI1,FR
ST VINCENT DE PAUL 2,43.75839764,-0.9872459196,6000,26280.0,France,Aquitaine,FRI1,FR
ST VINCENT DE TYROSSE,43.65337575,-1.299023028,12083,52923.54,France,Aquitaine,FRI1,FR
SANGUINET,44.51840708,-1.059663513,16000,70080.0,France,Aquitaine,FRI1,FR
SEIGNOSSE - LE PENON,43.70030608,-1.416429324,35000,153300.0,France,Aquitaine,FRI1,FR
SOUSTONS PORT D'ALBRET,43.76014524,-1.391804928,100000,438000.0,France,Aquitaine,FRI1,FR
TARNOS (NLLE COMMUNALE),43.53792567,-1.492229123,34300,150234.0,France,Aquitaine,FRI1,FR
TARTAS,43.83014178,-0.8167530822,4000,17520.0,France,Aquitaine,FRI1,FR
"VIELLE SAINT GIRONS (VIELLE,BOURG ET PLAGE)",43.95468523,-1.340820383,13000,56940.0,France,Aquitaine,FRI1,FR
VILLENEUVE DE MARSAN,43.89966136,-0.3042701124,2500,10950.0,France,Aquitaine,FRI1,FR
YCHOUX 2,44.32821948,-0.9710192181,5000,21900.0,France,Aquitaine,FRI1,FR
ALVIGNAC 2,44.82609695,1.683823728,3000,13140.0,France,Midi-Pyrénées,FRJ2,FR
BIARS BRETENOUX,44.91714695,1.822196404,8000,35040.0,France,Midi-Pyrénées,FRJ2,FR
CAHORS (ST MARY),44.45852343,1.430183949,49000,214620.0,France,Midi-Pyrénées,FRJ2,FR
CAJARC,44.47493817,1.832049752,3500,15330.0,France,Midi-Pyrénées,FRJ2,FR
CAILLAC 2,44.48423194,1.359225809,5000,21900.0,France,Midi-Pyrénées,FRJ2,FR
FIGEAC2,44.60235204,2.011979491,17500,76650.0,France,Midi-Pyrénées,FRJ2,FR
FONTANES-SMOCS,44.34128011,1.478294372,3000,13140.0,France,Midi-Pyrénées,FRJ2,FR
GOURDON-BLÉOU-RÉHABILITÉ,44.72644611,1.380812691,7500,32850.0,France,Midi-Pyrénées,FRJ2,FR
GOURDON COMBE FRAÎCHE,44.75378666,1.363154559,2400,10512.0,France,Midi-Pyrénées,FRJ2,FR
GRAMAT,44.78200254,1.709901555,9000,39420.0,France,Midi-Pyrénées,FRJ2,FR
LACAPELLE-MARIVAL,44.72009988,1.925062356,3500,15330.0,France,Midi-Pyrénées,FRJ2,FR
SOUILLAC 2,44.89260955,1.441325839,8500,37230.0,France,Midi-Pyrénées,FRJ2,FR
LUZECH,44.4844817,1.272973988,2500,10950.0,France,Midi-Pyrénées,FRJ2,FR
MARTEL (BOURG),44.93292582,1.613253055,2300,10074.0,France,Midi-Pyrénées,FRJ2,FR
ROCAMADOUR (BOURG),44.79596919,1.613722685,3500,15330.0,France,Midi-Pyrénées,FRJ2,FR
SAINT-CERE INTERCOMMUNALE,44.85830237,1.880450173,11000,48180.0,France,Midi-Pyrénées,FRJ2,FR
AGEN,44.21181693,0.6059725776,55000,240900.0,France,Aquitaine,FRI1,FR
AIGUILLON (CAEER),44.30485845,0.3388127915,4666,20437.08,France,Aquitaine,FRI1,FR
BOE (ST-PIERRE DE GAUBERT),44.16794462,0.6707854237,40000,175200.0,France,Aquitaine,FRI1,FR
CASSENEUIL,44.44074053,0.6089526153,3000,13140.0,France,Aquitaine,FRI1,FR
CONDEZAYGUES (FUMEL-MONSEMPPON LIBOS),44.48047372,0.9394413378,15000,65700.0,France,Aquitaine,FRI1,FR
LAVARDAC,44.18292824,0.3017733409,2700,11826.0,France,Aquitaine,FRI1,FR
LAYRAC,44.13981993,0.6583709504,3000,13140.0,France,Aquitaine,FRI1,FR
THIVRAS,44.50490515,0.1420304263,41667,182501.46,France,Aquitaine,FRI1,FR
MIRAMONT DE GUYENNE,44.60829212,0.3531776022,9000,39420.0,France,Aquitaine,FRI1,FR
NERAC,44.14081839,0.3401770571,7500,32850.0,France,Aquitaine,FRI1,FR
LE PASSAGE (COMMUNALE) 2,44.20856409,0.602992396,20000,87600.0,France,Aquitaine,FRI1,FR
PENNE D AGENAIS (CROQUELARDIT) - ANCIENNE,44.39032639,0.7981002693,2420,10599.6,France,Aquitaine,FRI1,FR
PONT DU CASSE,44.22301518,0.6600731936,5500,24090.0,France,Aquitaine,FRI1,FR
STE LIVRADE SUR LOT,44.40441543,0.5910026198,10000,43800.0,France,Aquitaine,FRI1,FR
TONNEINS,44.39710008,0.2975788104,15500,67890.0,France,Aquitaine,FRI1,FR
VILLENEUVE SUR LOT (VIREBEAU),44.40106394,0.7212472289,20000,87600.0,France,Aquitaine,FRI1,FR
VILLENEUVE SUR LOT (MASSANES),44.42666881,0.7022698744,47000,205860.0,France,Aquitaine,FRI1,FR
PEYRE EN AUBRAC (AUMONT AUBRAC 2),44.72750051,3.280327059,4400,19272.0,France,Languedoc-Roussillon,FRJ1,FR
LA CANOURGUE SIVU (LA CANOURGUE-BANASSAC-ST-GERMAIN),44.43624867,3.18844783,8200,35916.0,France,Languedoc-Roussillon,FRJ1,FR
LES SALELLES (AUBRAC LOT CAUSSE ET PAYS DE CHANAC),44.48848649,3.267358313,4500,19710.0,France,Languedoc-Roussillon,FRJ1,FR
FLORAC,44.3374168,3.585608743,8000,35040.0,France,Languedoc-Roussillon,FRJ1,FR
ISPAGNAC (BOURG N°2),44.37093439,3.52976967,2580,11300.4,France,Languedoc-Roussillon,FRJ1,FR
CHIRAC (MARVEJOLS),44.53817683,3.275548387,15000,65700.0,France,Languedoc-Roussillon,FRJ1,FR
MENDE,44.51547638,3.469285102,18333,80298.54,France,Languedoc-Roussillon,FRJ1,FR
MEYRUEIS (BOURG),44.18303802,3.424274404,4000,17520.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT ALBAN SUR LIMAGNOLE (BOURG),44.77760272,3.377452709,2300,10074.0,France,Languedoc-Roussillon,FRJ1,FR
ST CHELY D'APCHER,44.7998236,3.283507602,8000,35040.0,France,Languedoc-Roussillon,FRJ1,FR
ST PALAIS 2,43.33246707,-1.029651072,9000,39420.0,France,Aquitaine,FRI1,FR
AINHOA DANCHARIA,43.29603778,-1.505319857,2500,10950.0,France,Aquitaine,FRI1,FR
ARETTE 2 (LA PIERRE ST MARTIN),42.98793753,-0.7425255966,3500,15330.0,France,Aquitaine,FRI1,FR
IDRON OUSSE SENDETS (INTERCOMMUNALE),43.28856854,-0.3274872445,9000,39420.0,France,Aquitaine,FRI1,FR
ARTIX,43.39506881,-0.5853998209,7000,30660.0,France,Aquitaine,FRI1,FR
ASCAIN,43.35180374,-1.629216574,10000,43800.0,France,Aquitaine,FRI1,FR
ANGLET (PONT DE L'AVEUGLE N°2),43.50228297,-1.497041783,111667,489101.46,France,Aquitaine,FRI1,FR
BIARRITZ (MARBELLA 2),43.46559536,-1.570483114,90400,395952.0,France,Aquitaine,FRI1,FR
BAYONNE (SAINT FREDERIC 2),43.48709308,-1.452447914,60000,262800.0,France,Aquitaine,FRI1,FR
BAYONNE SAINT BERNARD 2,43.51161005,-1.48508093,26000,113880.0,France,Aquitaine,FRI1,FR
BIDART,43.43348743,-1.590262976,25000,109500.0,France,Aquitaine,FRI1,FR
BIDOS (INTERCOMMUNALE),43.1740931,-0.6004454424,4100,17958.0,France,Aquitaine,FRI1,FR
ASSAT,43.23934024,-0.29453933,15000,65700.0,France,Aquitaine,FRI1,FR
CAMBO LES BAINS,43.36864127,-1.405255777,12500,54750.0,France,Aquitaine,FRI1,FR
CASTETNAU CAMBLONG (INTERCOMMUNALE),43.33006689,-0.7699153312,4000,17520.0,France,Aquitaine,FRI1,FR
EAUX BONNES (GOURETTE),42.9608533,-0.3359564739,6500,28470.0,France,Aquitaine,FRI1,FR
ESPELETTE 3,43.35554942,-1.449916147,6000,26280.0,France,Aquitaine,FRI1,FR
LEDEUIX,43.20897685,-0.6256782275,3800,16644.0,France,Aquitaine,FRI1,FR
GUETHARY ST JEAN DE LUZ - ACOTZ,43.42240962,-1.617642065,10000,43800.0,France,Aquitaine,FRI1,FR
HASPARREN (JOYEUSE),43.38707499,-1.275284034,8000,35040.0,France,Aquitaine,FRI1,FR
HENDAYE (LES DEUX JUMEAUX),43.37699945,-1.756719901,35400,155052.0,France,,,France
ITXASSOU 2008,43.33160961,-1.394202657,4000,17520.0,France,Aquitaine,FRI1,FR
ABIDOS (INTERCOMMUNALE),43.40157151,-0.6226979823,3800,16644.0,France,Aquitaine,FRI1,FR
LAHONCE (INTERCOMMUNALE),43.48977576,-1.382233075,4000,17520.0,France,Aquitaine,FRI1,FR
LARUNS,42.98630694,-0.4179655981,2850,12483.0,France,Aquitaine,FRI1,FR
ARUDY,43.11493889,-0.4217000373,7000,30660.0,France,Aquitaine,FRI1,FR
MONEIN 2,43.33877622,-0.579687169,5925,25951.5,France,Aquitaine,FRI1,FR
MORLAAS (BAZACLE 2),43.36067506,-0.2680029809,6000,26280.0,France,Aquitaine,FRI1,FR
MOUGUERRE NOUVELLE,43.48329359,-1.43303335,12000,52560.0,France,Aquitaine,FRI1,FR
MOURENX VILLE NOUVELLE 2,43.39717253,-0.6383900976,10000,43800.0,France,Aquitaine,FRI1,FR
BAUDREIX 2,43.2026678,-0.2665292351,20000,87600.0,France,Aquitaine,FRI1,FR
OLORON SAINTE MARIE,43.20613504,-0.62530277,22167,97091.46,France,Aquitaine,FRI1,FR
ORTHEZ (INTECOMMUNALE 2),43.4880454,-0.7946457964,14300,62634.0,France,Aquitaine,FRI1,FR
LESCAR,43.31532691,-0.4393840903,190000,832200.0,France,Aquitaine,FRI1,FR
PONTACQ 3,43.20264479,-0.113566119,5000,21900.0,France,Midi-Pyrénées,FRJ2,FR
PUYOO,43.52101567,-0.9196465561,2500,10950.0,France,Aquitaine,FRI1,FR
SAINT-ETIENNE-DE-BAIGORRY,43.17935263,-1.336366385,2700,11826.0,France,Aquitaine,FRI1,FR
ST JEAN DE LUZ (ARCHILUA),43.40440609,-1.650829663,49166,215347.08,France,Aquitaine,FRI1,FR
URRUGNE (LABURRENIA),43.37798188,-1.707502972,47000,205860.0,France,Aquitaine,FRI1,FR
ISPOURE 2 (INTERCOMMUNALE),43.1806841,-1.257772629,10000,43800.0,France,Aquitaine,FRI1,FR
ST PEE SUR NIVELLE 2,43.35744344,-1.613232368,15000,65700.0,France,Aquitaine,FRI1,FR
SALIES DE BEARN,43.46738622,-0.934181455,8000,35040.0,France,Aquitaine,FRI1,FR
SAULT-DE-NAVAILLES COMMUNALE,43.54755488,-0.6767761712,1200,5256.0,France,Aquitaine,FRI1,FR
SAUVETERRE DE BEARN,43.39461313,-0.949005884,10000,43800.0,France,Aquitaine,FRI1,FR
AUSSEVIELLE-SIROS 2,43.3516216,-0.5014602747,6000,26280.0,France,Aquitaine,FRI1,FR
ARTIGUELOUTAN 2,43.2661745,-0.2348178278,6000,26280.0,France,Aquitaine,FRI1,FR
TARSACQ (INTERCOMMUNALE),43.36455775,-0.5378308559,4500,19710.0,France,Aquitaine,FRI1,FR
URCUIT 2,43.48449647,-1.323000044,3000,13140.0,France,Aquitaine,FRI1,FR
URT 2 (COMMUNALE),43.49863935,-1.302713389,4000,17520.0,France,Aquitaine,FRI1,FR
USTARITZ (INTERCOMMUNALE) N2,43.41278593,-1.464753005,12000,52560.0,France,Aquitaine,FRI1,FR
UZEIN,43.41404867,-0.4262018175,20000,87600.0,France,Aquitaine,FRI1,FR
ANDREST,43.33005842,0.05322069881,2200,9636.0,France,Midi-Pyrénées,FRJ2,FR
ARGELES GAZOST 2,43.01113951,-0.08526739929,15000,65700.0,France,Midi-Pyrénées,FRJ2,FR
ARREAU,42.91530459,0.3609689389,2500,10950.0,France,Midi-Pyrénées,FRJ2,FR
ARRENS-MARSOUS,42.96367717,-0.1950566672,2300,10074.0,France,Midi-Pyrénées,FRJ2,FR
AUREILHAN,43.26382396,0.08378878831,45000,197100.0,France,Midi-Pyrénées,FRJ2,FR
BAGNERES DE BIGORRE,43.08119579,0.1476193068,25000,109500.0,France,Midi-Pyrénées,FRJ2,FR
BAZET,43.29495561,0.07993407022,2500,10950.0,France,Midi-Pyrénées,FRJ2,FR
CAPVERN,43.12773805,0.2996783677,5000,21900.0,France,Midi-Pyrénées,FRJ2,FR
CAUTERETS,42.91301677,-0.09730058393,8500,37230.0,France,Midi-Pyrénées,FRJ2,FR
ESQUIEZE-SERE,42.88498132,-0.01487638399,5000,21900.0,France,Midi-Pyrénées,FRJ2,FR
IBOS 2,43.2384443,-0.01113542262,3200,14016.0,France,Midi-Pyrénées,FRJ2,FR
LANNEMEZAN,43.1296623,0.3983900571,12000,52560.0,France,Midi-Pyrénées,FRJ2,FR
GENOS LOURON,42.81210149,0.4084249976,14300,62634.0,France,Midi-Pyrénées,FRJ2,FR
LOUEY,43.18461345,0.02253384884,4200,18396.0,France,Midi-Pyrénées,FRJ2,FR
LOURDES (INTERCOMMUNALE),43.09859311,-0.07826400214,109400,479172.0,France,Midi-Pyrénées,FRJ2,FR
LUZ-SAINT-SAUVEUR (MAOUBÈZE),42.87586035,-0.01505114278,9800,42924.0,France,Midi-Pyrénées,FRJ2,FR
MAUBOURGUET 2,43.47541502,0.03737370744,3600,15768.0,France,Midi-Pyrénées,FRJ2,FR
ORLEIX-CHIS,43.30161324,0.1224146379,2500,10950.0,France,Midi-Pyrénées,FRJ2,FR
OSSUN,43.19182078,-0.02415627983,3500,15330.0,France,Midi-Pyrénées,FRJ2,FR
PIERREFITTE-SOULOM,42.96926841,-0.06867490036,3500,15330.0,France,Midi-Pyrénées,FRJ2,FR
RABASTENS DE BIGORRE,43.3956573,0.1530690547,2000,8760.0,France,Midi-Pyrénées,FRJ2,FR
TARBES OUEST 2,43.27426957,0.05209206188,53300,233454.0,France,Midi-Pyrénées,FRJ2,FR
VIC EN BIGORRE,43.39486351,0.04782856143,7600,33288.0,France,Midi-Pyrénées,FRJ2,FR
VIELLE AURE,42.83809919,0.3352204745,21000,91980.0,France,Midi-Pyrénées,FRJ2,FR
CHEF-BOUTONNE GUIBOU,46.10638069,-0.08768085688,2200,9636.0,France,Poitou-Charentes,FRI3,FR
MELLE-LOUBEAU,46.21335569,-0.149893543,8100,35478.0,France,Poitou-Charentes,FRI3,FR
SIVU DES MOULINS PAYRIN AUGMONTEL,43.51516362,2.345795967,5000,21900.0,France,Midi-Pyrénées,FRJ2,FR
ALBI-INTERCOMMUNALE-C2A-,43.93449327,2.135955286,94200,412596.0,France,Midi-Pyrénées,FRJ2,FR
AUSSILLON-VILLE,43.51429131,2.362495836,9100,39858.0,France,Midi-Pyrénées,FRJ2,FR
CAGNAC LES MINES LA MAURÉLIÉ,43.97852352,2.142965809,2000,8760.0,France,Midi-Pyrénées,FRJ2,FR
CARMAUX -INTERCOMMUNALE DE VALARENS,44.07029786,2.127589578,20000,87600.0,France,Midi-Pyrénées,FRJ2,FR
CASTRES,43.58937917,2.207095224,130000,569400.0,France,Midi-Pyrénées,FRJ2,FR
RABASTENS COUFFOULEUX (INTERCOMMUNALE),43.81307738,1.721853269,8000,35040.0,France,Midi-Pyrénées,FRJ2,FR
GAILLAC INTERCOMMUNALE (LONGUEVILLE),43.88424444,1.874056271,31167,136511.46,France,Midi-Pyrénées,FRJ2,FR
GRAULHET,43.77412823,1.987541817,220000,963600.0,France,Midi-Pyrénées,FRJ2,FR
LABRUGUIERE (VILLE),43.55291399,2.259818375,5000,21900.0,France,Midi-Pyrénées,FRJ2,FR
LACAUNE (COMMUNALE),43.70773232,2.674064857,15000,65700.0,France,Midi-Pyrénées,FRJ2,FR
LAVAUR (FONTENAU ),43.7082101,1.80321884,13000,56940.0,France,Midi-Pyrénées,FRJ2,FR
LISLE SUR TARN,43.83805624,1.803073492,3000,13140.0,France,Midi-Pyrénées,FRJ2,FR
MARSSAC N°2 (COMMUNALE),43.91646699,2.020849678,4400,19272.0,France,Midi-Pyrénées,FRJ2,FR
MAZAMET- INTERCOMMUNALE,43.50372866,2.390721037,18000,78840.0,France,Midi-Pyrénées,FRJ2,FR
CORDES - LES CABANNES,44.07333789,1.932229639,3000,13140.0,France,Midi-Pyrénées,FRJ2,FR
PUYLAURENS,43.56930294,1.998826442,4000,17520.0,France,Midi-Pyrénées,FRJ2,FR
REALMONT BOURG,43.76700702,2.187037802,2250,9855.0,France,Midi-Pyrénées,FRJ2,FR
ST SULPICE,43.7830462,1.673058776,12500,54750.0,France,Midi-Pyrénées,FRJ2,FR
SAIX-SEMALENS,43.59220969,2.134670425,4470,19578.6,France,Midi-Pyrénées,FRJ2,FR
ALBIAS (COMMUNALE),44.09419099,1.445393295,1900,8322.0,France,Midi-Pyrénées,FRJ2,FR
BEAUMONT-DE-LOMAGNE,43.87867604,1.002360306,7000,30660.0,France,Midi-Pyrénées,FRJ2,FR
MONTAUBAN (ZI PARAGES - LACTEL),43.97484969,1.339217411,13600,59568.0,France,Midi-Pyrénées,FRJ2,FR
CASTELSARRASIN,44.04259969,1.088831911,33000,144540.0,France,Midi-Pyrénées,FRJ2,FR
CAUSSADE,44.15931854,1.526620837,18000,78840.0,France,Midi-Pyrénées,FRJ2,FR
ESCATALENS,43.98725966,1.180061996,2500,10950.0,France,Midi-Pyrénées,FRJ2,FR
LABASTIDE ST PIERRE,43.92403284,1.364097387,2200,9636.0,France,Midi-Pyrénées,FRJ2,FR
LA VILLE DIEU DU TEMPLE (COMMUNALE),44.04064881,1.207646443,2650,11607.0,France,Midi-Pyrénées,FRJ2,FR
MOISSAC,44.10036034,1.072274031,12000,52560.0,France,Midi-Pyrénées,FRJ2,FR
MONTBETON (COMMUNALE),44.00951555,1.297620611,4000,17520.0,France,Midi-Pyrénées,FRJ2,FR
MONTECH,43.94356522,1.210696791,13000,56940.0,France,Midi-Pyrénées,FRJ2,FR
NEGREPELISSE (COMMUNALE),44.07209037,1.495628719,4000,17520.0,France,Midi-Pyrénées,FRJ2,FR
NEGREPELISSE MV,44.07360369,1.495701099,3200,14016.0,France,Midi-Pyrénées,FRJ2,FR
SAINT ETIENNE DE TULMONT (COMMUNALE),44.04962669,1.451440123,1900,8322.0,France,Midi-Pyrénées,FRJ2,FR
SAINT NICOLAS DE LA GRAVE N°2 (COMMUNALE),44.07183756,1.042770851,2000,8760.0,France,Midi-Pyrénées,FRJ2,FR
VALENCE D AGEN (COMMUNALE),44.11054565,0.877100493,7500,32850.0,France,Midi-Pyrénées,FRJ2,FR
CIVRAY-SAVIGNE-ST PIERRE D'EXIDEUIL (INTERCOMMUNALE),46.14540727,0.2913694384,8000,35040.0,France,Poitou-Charentes,FRI3,FR
SAINT-YRIEIX-LA-PERCHE (LE BOCAGE),45.49804696,1.189111202,18000,78840.0,France,Limousin,FRI2,FR
FOIX (LABARRE),42.99733889,1.614406042,3500,15330.0,France,Midi-Pyrénées,FRJ2,FR
MAURIAC EST LABIOU,45.22711083,2.348832597,10000,43800.0,France,Auvergne,FRK1,FR
YTRAC,44.92965511,2.383402655,5300,23214.0,France,Auvergne,FRK1,FR
CHAMPNIERS CHEZ SURAUD,45.69225264,0.1969200602,2700,11826.0,France,Poitou-Charentes,FRI3,FR
BERAT 3,43.38994843,1.183268159,2200,9636.0,France,Midi-Pyrénées,FRJ2,FR
MONTBERON N°2,43.72533909,1.46809051,4000,17520.0,France,Midi-Pyrénées,FRJ2,FR
CUGNAUX 2,43.53310514,1.368983079,71000,310980.0,France,Midi-Pyrénées,FRJ2,FR
PLAISANCE DU TOUCH N°2,43.56713259,1.316591502,20000,87600.0,France,Midi-Pyrénées,FRJ2,FR
SALVETAT-DEFI-AUSSONNELLE,43.58442836,1.271811505,25800,113004.0,France,Midi-Pyrénées,FRJ2,FR
AMBARES ET LAGRAVE (SABAREGES 2),44.92930752,-0.5009970022,117000,512460.0,France,Aquitaine,FRI1,FR
BEGLES (CLOS DE HILDE),44.80090967,-0.5325397326,408333,1788498.54,France,Aquitaine,FRI1,FR
BORDEAUX (LOUIS FARGUE 2),44.86769191,-0.5651955063,477000,2089260.0,France,Aquitaine,FRI1,FR
EYSINES (CANTINOLLE 2),44.89465596,-0.6670682882,85000,372300.0,France,Aquitaine,FRI1,FR
BLANQUEFORT LILLE (2),44.91035812,-0.5914737068,67000,293460.0,France,Aquitaine,FRI1,FR
LEOGNAN,44.74693843,-0.5787730427,12000,52560.0,France,Aquitaine,FRI1,FR
SAINT LOUBES (COMMUNALE),44.92537673,-0.4264762949,13000,56940.0,France,Aquitaine,FRI1,FR
SAINT LOUBES (ZI),44.92658072,-0.4568438015,5000,21900.0,France,Aquitaine,FRI1,FR
CANEJAN (LA HOUSE),44.75924627,-0.6397042416,4500,19710.0,France,Aquitaine,FRI1,FR
CANEJAN (COMMUNALE),44.75943889,-0.6497352484,3500,15330.0,France,Aquitaine,FRI1,FR
PIAN MEDOC N°2,44.94961066,-0.6266723136,5000,21900.0,France,Aquitaine,FRI1,FR
CARCANS BOURG 2,45.06639405,-1.028683847,4000,17520.0,France,Aquitaine,FRI1,FR
LE PORGE LA JENNY,44.83603746,-1.211283619,4000,17520.0,France,Aquitaine,FRI1,FR
SAINT CIERS SUR GIRONDE (LES BERTHES),45.2829955,-0.6218839876,3800,16644.0,France,Aquitaine,FRI1,FR
ST SULPICE ET CAMEYRAC (ST SULPICE + CAMEYRAC),44.91818042,-0.3949358872,5000,21900.0,France,Aquitaine,FRI1,FR
LA TESTE DE BUCH (CAZAUX),44.52854937,-1.169800664,5000,21900.0,France,Aquitaine,FRI1,FR
BISCARROSSE (LA PLAGE),44.44002881,-1.253613965,30000,131400.0,France,Aquitaine,FRI1,FR
MONT DE MARSAN (JOUANAS 2),43.89461559,-0.5287433405,56666,248197.08,France,Aquitaine,FRI1,FR
PRAYSSAC - PUY L'EVÊQUE,44.50628171,1.166977109,9200,40296.0,France,Midi-Pyrénées,FRJ2,FR
CASTELJALOUX (LAUGAS),44.32886691,0.09288582387,5000,21900.0,France,Aquitaine,FRI1,FR
BRISCOUS_SALINES,43.4610278,-1.357316906,4000,17520.0,France,Aquitaine,FRI1,FR
BASSUSSARRY 2009,43.44891138,-1.493273487,8000,35040.0,France,Aquitaine,FRI1,FR
VIODOS ABENSE DE BAS (INTERCOMMUNALE),43.24689897,-0.8764160407,10000,43800.0,France,Aquitaine,FRI1,FR
ARAGNOUET (EGET MOUDANG),42.79438946,0.2679680299,6000,26280.0,France,Midi-Pyrénées,FRJ2,FR
BAGNERES DE BIGORRE (STATION DE LA MONGIE),42.91125239,0.1837264275,9500,41610.0,France,Midi-Pyrénées,FRJ2,FR
JUILLAN (COMMUNALE),43.20543471,0.03434352217,9000,39420.0,France,Midi-Pyrénées,FRJ2,FR
TARBES (TARBES EST),43.27446716,0.07558783076,45000,197100.0,France,Midi-Pyrénées,FRJ2,FR
MONTAUBAN,44.02117538,1.322235377,95000,416100.0,France,Midi-Pyrénées,FRJ2,FR
VERDUN SUR GARONNE (INTERCOMMUNALE),43.84564729,1.273387298,18000,78840.0,France,Midi-Pyrénées,FRJ2,FR
CASTELGINEST 2,43.70847557,1.412375815,60000,262800.0,France,Midi-Pyrénées,FRJ2,FR
CASTANET-TOLOSAN,43.52185054,1.518529548,26667,116801.46,France,Midi-Pyrénées,FRJ2,FR
LABEGE,43.52472791,1.526295972,18000,78840.0,France,Midi-Pyrénées,FRJ2,FR
SAINT JEAN (INTERCOMMUNALE),43.64886203,1.508492755,21333,93438.54,France,Midi-Pyrénées,FRJ2,FR
LAUNAGUET,43.67606147,1.440020356,25000,109500.0,France,Midi-Pyrénées,FRJ2,FR
PECHBONNIEU N°2,43.71944903,1.469724769,6500,28470.0,France,Midi-Pyrénées,FRJ2,FR
AUZEVILLE-TOLOSANE,43.53798417,1.492953203,7000,30660.0,France,Midi-Pyrénées,FRJ2,FR
BRAX (LES GRAVIÈRES),44.21315372,0.5466188355,5000,21900.0,France,Aquitaine,FRI1,FR
RIOM ES MONTAGNES (COMMUNALE N°2),45.29553341,2.670632126,3500,15330.0,France,Auvergne,FRK1,FR
ALBARET-SAINTE-MARIE (AIRE DE LA LOZERE),44.88656411,3.264454429,3300,14454.0,France,Languedoc-Roussillon,FRJ1,FR
BEBLENHEIM,48.1580193,7.341632507,52800,231264.0,France,Alsace,FRF1,FR
AMBERIEU-EN-BUGEY - CHATEAU GAILLARD,45.95393343,5.316537361,33333,145998.54,France,Rhône-Alpes,FRK2,FR
VALSERHONE_BELLEGARDE-SUR-VALSERINE,46.08636914,5.816435474,16200,70956.0,France,Rhône-Alpes,FRK2,FR
BELLEY,45.7562695,5.703197859,18333,80298.54,France,Rhône-Alpes,FRK2,FR
BOURG-EN-BRESSE - VIRIAT,46.22716866,5.22127785,148333,649698.54,France,Rhône-Alpes,FRK2,FR
BRENOD,46.05341958,5.605719621,1200,5256.0,France,Rhône-Alpes,FRK2,FR
