WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
DOMPIERRE-SUR-YON LA JOUSSEMELIÈRE,46.73224188,-1.405812384,4000,17520.0,France,Pays de la Loire,FRG0,FR,5601.6
EPESSES LES TROIS CHÊNES,46.87788739,-0.8929211261,2500,10950.0,France,Pays de la Loire,FRG0,FR,3501
ESSARTS LA CROIX BLANCHE,46.78174434,-1.230208523,3150,13797.0,France,Pays de la Loire,FRG0,FR,4411.26
LE FENOUILLER,46.71996397,-1.909605961,3500,15330.0,France,Pays de la Loire,FRG0,FR,4901.4
FERRIERE ZI DU BOIS IMBERT,46.70048133,-1.333369717,4000,17520.0,France,Pays de la Loire,FRG0,FR,5601.6
LA FLOCELLIERE - ROUTE DES CHATELLIERS,46.8360855,-0.8584411552,2500,10950.0,France,Pays de la Loire,FRG0,FR,3501
FONTENAY-LE-COMTE PLAINE DES SPORTS,46.45621647,-0.816194528,28333,124098.54,France,Pays de la Loire,FRG0,FR,39677.5
GARNACHE RTE DE LA GARE,46.88784997,-1.839810345,2400,10512.0,France,Pays de la Loire,FRG0,FR,3360.96
L'HERBERGEMENT LES ABRAIES,46.91634281,-1.379324359,2800,12264.0,France,Pays de la Loire,FRG0,FR,3921.12
LES HERBIERS LA DIGNÉE,46.87410408,-1.041595641,25000,109500.0,France,Pays de la Loire,FRG0,FR,35010
ILE-D'OLONNE CHEMIN DE L'ILEAU,46.55514258,-1.776394974,2500,10950.0,France,Pays de la Loire,FRG0,FR,3501
LANDES-GENUSSON (LES),46.96786091,-1.129937031,2800,12264.0,France,Pays de la Loire,FRG0,FR,3921.12
LONGEVILLE-SUR-MER LA PÉPIÈRE,46.4138113,-1.485625949,14000,61320.0,France,Pays de la Loire,FRG0,FR,19605.6
LUÇON,46.44408736,-1.165181342,14333,62778.54,France,Pays de la Loire,FRG0,FR,20071.9
LES-LUCS-SUR-BOULOGNE - BRAINDOLLES,46.85466443,-1.489646187,3200,14016.0,France,Pays de la Loire,FRG0,FR,4481.28
MAREUIL-SUR-LAY - ROUTE DE ST-FLORENT,46.53676494,-1.228054316,3300,14454.0,France,Pays de la Loire,FRG0,FR,4621.32
MONTAIGU AGGLOMERATION,46.9835444,-1.330292109,14850,65043.0,France,Pays de la Loire,FRG0,FR,20795.9
MORTAGNE-SUR-SEVRE EVRUNES GAZEAU,46.99615831,-0.9669727421,7200,31536.0,France,Pays de la Loire,FRG0,FR,10082.9
MOTHE-ACHARD RTE DU PLESSIS LANDRY,46.6176183,-1.66712904,4000,17520.0,France,Pays de la Loire,FRG0,FR,5601.6
MOUCHAMPS,46.77702775,-1.060131086,3000,13140.0,France,Pays de la Loire,FRG0,FR,4201.2
MOUILLERON-LE-CAPTIF LA MICHELIÈRE,46.71107988,-1.45938254,3600,15768.0,France,Pays de la Loire,FRG0,FR,5041.44
MOUTIERS-LES-MAUXFAITS RTE DE CHAMP-ST-PÈRE,46.48756691,-1.42070553,3100,13578.0,France,Pays de la Loire,FRG0,FR,4341.24
NESMY LA MERLERIE,46.59483241,-1.396863345,2700,11826.0,France,Pays de la Loire,FRG0,FR,3781.08
NIEUL-LE-DOLENT,46.57511566,-1.520939763,3000,13140.0,France,Pays de la Loire,FRG0,FR,4201.2
POIRE-SUR-VIE LA BLÉLIÈRE,46.77590407,-1.525994365,8310,36397.8,France,Pays de la Loire,FRG0,FR,11637.3
POUZAUGES LE MOULIN GÉMOT,46.76906846,-0.832929009,13417,58766.46,France,Pays de la Loire,FRG0,FR,18789.2
NOTRE-DAME-DE-RIEZ - CHEMIN DE L'ÉTANG,46.7553375,-1.911707614,2830,12395.4,France,Pays de la Loire,FRG0,FR,3963.13
ROCHESERVIERE MOULIN DE GRAVEAU,46.93901714,-1.52247633,2800,12264.0,France,Pays de la Loire,FRG0,FR,3921.12
ROCHE-SUR-YON MOULIN GRIMAUD,46.63829102,-1.429172142,83333,364998.54,France,Pays de la Loire,FRG0,FR,116700
CHATEAU D'OLONNE LE PETIT PLESSIS,46.49232966,-1.721515144,112500,492750.0,France,Pays de la Loire,FRG0,FR,157545
SAINTE-FOY,46.55012807,-1.67820628,2200,9636.0,France,Pays de la Loire,FRG0,FR,3080.88
ST-FULGENT RUE ST-GABRIEL,46.84772548,-1.183244606,4250,18615.0,France,Pays de la Loire,FRG0,FR,5951.7
ST-GEORGES-DE-MONTAIGU ROUTE DE BOUFFÉRÉ,46.95122356,-1.306579529,3000,13140.0,France,Pays de la Loire,FRG0,FR,4201.2
ST-GERVAIS RTE DE ST-URBAIN,46.89717356,-2.00187787,3455,15132.9,France,Pays de la Loire,FRG0,FR,4838.38
SAINT-GILLES-CROIX-DE-VIE CHEMIN DE CEINTURE,46.70381568,-1.938791913,83000,363540.0,France,Pays de la Loire,FRG0,FR,116233
SAINTE-HERMINE CHOREAU,46.55034325,-1.055335982,2250,9855.0,France,Pays de la Loire,FRG0,FR,3150.9
ST-HILAIRE-DE-LOULAY- LA VERGNAIE,47.00530741,-1.343822719,8100,35478.0,France,Pays de la Loire,FRG0,FR,11343.2
ST-LAURENT-SUR-SEVRE LA PÂRIE,46.95895173,-0.8850174832,6500,28470.0,France,Pays de la Loire,FRG0,FR,9102.6
ST-MICHEL-EN-L'HERM ROUTE DE LA DIVE,46.34281319,-1.235908839,4400,19272.0,France,Pays de la Loire,FRG0,France,6161.76
ST-PHILBERT-DE-BOUAINE LES BEAUTÉS,46.98261348,-1.527710178,2600,11388.0,France,Pays de la Loire,FRG0,FR,3641.04
ST-URBAIN HAUTES ROUCHES,46.87234626,-2.005593619,2500,10950.0,France,Pays de la Loire,FRG0,FR,3501
SAINT-VINCENT-SUR-JARD LA PHÉLIPPIÈRE,46.42199488,-1.540932798,9450,41391.0,France,Pays de la Loire,FRG0,FR,13233.8
SOULLANS RTE DE ST GILLES,46.79154301,-1.903839229,4900,21462.0,France,Pays de la Loire,FRG0,FR,6861.96
TALMONT-SAINT-HILAIRE BEAUREGARD,46.45805424,-1.681150198,9000,39420.0,France,Pays de la Loire,FRG0,FR,12603.6
TREIZE-SEPTIERS ZI VINCENT ANSQUER,46.98101788,-1.228826745,2500,10950.0,France,Pays de la Loire,FRG0,FR,3501
VENANSAULT LA BOURSIÈRE,46.67895836,-1.507730112,5000,21900.0,France,Pays de la Loire,FRG0,FR,7002
VERRIE LE COUDREAU,46.96552202,-0.9872012403,4000,17520.0,France,Pays de la Loire,FRG0,FR,5601.6
BEAUMONT -SAINT CYR BOURG,46.72797454,0.4397207327,3500,15330.0,France,Poitou-Charentes,FRI3,FR,4901.4
CHASSENEUIL-DU-POITOU BOURG,46.66833461,0.3790590224,20000,87600.0,France,Poitou-Charentes,FRI3,FR,28008
CHATELLERAULT LA DESIREE,46.83374077,0.5431730653,92833,406608.54,France,Poitou-Charentes,FRI3,FR,130003
CHAUVIGNY ARTIGE,46.57802582,0.6207817051,9000,39420.0,France,Poitou-Charentes,FRI3,FR,12603.6
COUHE NOUVELLE STEP,46.30309658,0.1775935589,3000,13140.0,France,Poitou-Charentes,FRI3,FR,4201.2
DANGE-SAINT-ROMAIN BOURG,46.95074492,0.6025751349,20000,87600.0,France,Centre — Val de Loire,FRB0,FR,28008
DISSAY BOURG,46.70695655,0.4244070435,8500,37230.0,France,Poitou-Charentes,FRI3,FR,11903.4
GENCAY,46.37447685,0.3992351972,4000,17520.0,France,Poitou-Charentes,FRI3,FR,5601.6
ITEUIL BOURG,46.48225481,0.3123040917,3000,13140.0,France,Poitou-Charentes,FRI3,FR,4201.2
JAUNAY-CLAN,46.69682846,0.3967749077,8500,37230.0,France,Poitou-Charentes,FRI3,FR,11903.4
SAINT-GENEST-D'AMBIERE,46.81211194,0.330613726,4700,20586.0,France,Poitou-Charentes,FRI3,FR,6581.88
LIGUGE BOURG,46.52127499,0.3388459761,9000,39420.0,France,Poitou-Charentes,FRI3,FR,12603.6
LOUDUN BOURG,47.0207117,0.06890657423,12000,52560.0,France,Poitou-Charentes,FRI3,FR,16804.8
LUSIGNAN,46.44720865,0.139909259,5300,23214.0,France,Poitou-Charentes,FRI3,FR,7422.12
LUSSAC-LES-CHATEAUX PRE CAFFARD,46.40836424,0.7046605873,4500,19710.0,France,Poitou-Charentes,FRI3,FR,6301.8
MIREBEAU,46.78644096,0.1667556082,15000,65700.0,France,Poitou-Charentes,FRI3,FR,21006
MONTMORILLON CONCISE,46.44542046,0.8656064631,8500,37230.0,France,Poitou-Charentes,FRI3,FR,11903.4
NAINTRE LES COINDRES,46.76129806,0.4990133461,9500,41610.0,France,Poitou-Charentes,FRI3,FR,13303.8
NEUVILLE-DE-POITOU,46.68860291,0.2553138651,9800,42924.0,France,Poitou-Charentes,FRI3,FR,13723.9
"NIEUIL-L'ESPOIR """"LA FOSSE PLATE""""",46.48696116,0.4391693024,4000,17520.0,France,Poitou-Charentes,FRI3,FR,5601.6
NOUAILLE-MAUPERTUIS,46.50937497,0.4011881217,3000,13140.0,France,Poitou-Charentes,FRI3,FR,4201.2
POITIERS LA FOLIE,46.61639498,0.3546933642,152500,667950.0,France,Poitou-Charentes,FRI3,FR,213561
LA ROCHE POSAY LE BOURG,46.79399273,0.8108602409,7000,30660.0,France,Centre — Val de Loire,FRB0,FR,9802.8
ROCHES-PREMARIE-ANDILLE VANGUENAND,46.48126555,0.3638184957,3600,15768.0,France,Poitou-Charentes,FRI3,FR,5041.44
ST JULIEN L'ARS,46.56055246,0.4959443931,2500,10950.0,France,Poitou-Charentes,FRI3,FR,3501
LES TROIS-MOUTIERS CENTER PARCS,47.07952705,0.007466839345,8000,35040.0,France,Poitou-Charentes,FRI3,FR,11203.2
VENDEUVRE DU POITOU BOURG,46.73000128,0.2978214981,2400,10512.0,France,Poitou-Charentes,FRI3,FR,3360.96
VIVONNE,46.42871915,0.2690481087,7000,30660.0,France,Poitou-Charentes,FRI3,FR,9802.8
VOUILLE BOURG,46.6353748,0.1683365243,4500,19710.0,France,Poitou-Charentes,FRI3,FR,6301.8
AIXE-SUR-VIENNE,45.80538467,1.117765552,7333,32118.54,France,Limousin,FRI2,FR,10269.1
AMBAZAC,45.9497171,1.406757876,3333,14598.54,France,Limousin,FRI2,FR,4667.53
BELLAC - MOULIN ROCHARD,46.11917689,1.042592269,14000,61320.0,France,Limousin,FRI2,FR,19605.6
BESSINES SUR GARTEMPE- MOULIN BLANC,46.11395082,1.370289404,12000,52560.0,France,Limousin,FRI2,FR,16804.8
CHATEAUNEUF-LA-FORET,45.7234437,1.604692574,2083,9123.54,France,Limousin,FRI2,FR,2917.03
LIMOGES,45.8172363,1.259098743,285000,1248300.0,France,Limousin,FRI2,FR,399114
MAGNAC LAVAL,46.21025084,1.162855812,2000,8760.0,France,Limousin,FRI2,FR,2800.8
ROCHECHOUART LA MAILLERIE - LE PUY DU MOULIN,45.82324859,0.8120118732,6000,26280.0,France,Limousin,FRI2,FR,8402.4
SAINT JUNIEN,45.88640765,0.881121909,25000,109500.0,France,Limousin,FRI2,FR,35010
SAINT LEONARD DE NOBLAT - PONT DE NOBLAT,45.8360679,1.477802191,3000,13140.0,France,Limousin,FRI2,FR,4201.2
VERNEUIL SUR VIENNE - BALANDIE,45.84406133,1.11605951,3500,15330.0,France,Limousin,FRI2,FR,4901.4
COMMENTRY - LE STADE,46.29021759,2.723944918,5000,21900.0,France,Auvergne,FRK1,FR,7002
COUCOURON BOURG LAITERIES,44.79654344,3.991787456,2720,11913.6,France,Rhône-Alpes,FRK2,FR,3809.09
LTC-TREDREZ-LOCQUEMEAU/KERBABU,48.72025211,-3.561032689,3500,15330.0,France,Bretagne,FRH0,France,4901.4
SAINT-HERVE UZEL,48.27590208,-2.834996566,4940,21637.2,France,Bretagne,FRH0,FR,6917.98
LA FONT DES SOEURS,46.24548445,1.488311699,7500,32850.0,France,Limousin,FRI2,FR,10503
BONNEVAL,48.17363574,1.383816099,7000,30660.0,France,Centre — Val de Loire,FRB0,FR,9802.8
STEU DE: BREST (MAISON-BLANCHE),48.36548561,-4.534083291,61667,270101.46,France,Bretagne,FRH0,FR,86358.5
GRAND-FOUGERAY 2,47.74488279,-1.713269082,3000,13140.0,France,Bretagne,FRH0,FR,4201.2
SAINT-MEEN 2,48.19815964,-2.193195743,13000,56940.0,France,Bretagne,FRH0,FR,18205.2
MONTGIVRAY,46.60019624,1.97168613,9000,39420.0,France,Centre — Val de Loire,FRB0,FR,12603.6
CHAUMONT-SUR-THARONNE CENTERPARCS,47.62116542,1.903824596,4500,19710.0,France,Centre — Val de Loire,FRB0,FR,6301.8
CHISSAY EN TOURAINE 'LA VARENNE',47.33578942,1.150799869,22500,98550.0,France,Centre — Val de Loire,FRB0,FR,31509
NOYERS SUR CHER LES GARGOUILLES,47.27227932,1.399130839,5420,23739.6,France,Centre — Val de Loire,FRB0,FR,7590.17
NOUAN-SUR-LOIRE,47.68474529,1.555086262,2000,8760.0,France,Centre — Val de Loire,FRB0,FR,2800.8
SELLES SUR CHER THIZARDIERE,47.27346609,1.537425079,8000,35040.0,France,Centre — Val de Loire,FRB0,FR,11203.2
SAINT-ETIENNE - ST VICTOR,45.44451177,4.266469914,3500,15330.0,France,Rhône-Alpes,FRK2,FR,4901.4
BAS-EN-BASSET-LE BOURG,45.30842332,4.11448039,4500,19710.0,France,Auvergne,FRK1,FR,6301.8
BRIOUDE-LA VILLE,45.29917564,3.39477785,43850,192063.0,France,Auvergne,FRK1,FR,61407.5
CHAMBON-SUR-LIGNON (LE)-LE BOURG,45.06376699,4.292668697,2233,9780.54,France,Rhône-Alpes,FRK2,FR,3127.09
MONISTROL-SUR-LOIRE-FOLETIER,45.30471121,4.145875166,9500,41610.0,France,Rhône-Alpes,FRK2,FR,13303.8
RETOURNAC-LE BOURG,45.2096691,4.041079134,3215,14081.7,France,Auvergne,FRK1,FR,4502.29
SAINT-MAURICE-DE-LIGNON-LE BOURG,45.22017831,4.150306392,4500,19710.0,France,Auvergne,FRK1,FR,6301.8
STE-SIGOLENE-LA ROUCHOUSE,45.25506738,4.193840218,3167,13871.46,France,Auvergne,FRK1,FR,4435.07
YSSINGEAUX-APILHAC,45.16193712,4.118011186,11350,49713.0,France,Auvergne,FRK1,FR,15894.5
CORDEMAIS 2-BOURG RUE DE LA LOIRE,47.28694093,-1.884127668,3700,16206.0,France,Pays de la Loire,FRG0,FR,5181.48
HERIC LES BASSES NAUDAIS,47.41771417,-1.666657414,2600,11388.0,France,Pays de la Loire,FRG0,FR,3641.04
NANTES 2 - PETITE CALIFORNIE,47.19059815,-1.583045201,180000,788400.0,France,Pays de la Loire,FRG0,FR,252072
LE PALLET - LE PONT GRENOUILLER,47.14836442,-1.35350604,3500,15330.0,France,Pays de la Loire,FRG0,FR,4901.4
SAINT-BREVIN-LES-PINS 2 - LE BODON,47.26944009,-2.139217168,4500,19710.0,France,Pays de la Loire,FRG0,FR,6301.8
LA TURBALLE - BUTTE DE PINSE,47.36175253,-2.486143676,40000,175200.0,France,Bretagne,FRH0,France,56016
GIDY,47.98267994,1.828839649,2500,10950.0,France,Centre — Val de Loire,FRB0,FR,3501
ORLEANS ILE ARRAULT,47.89323389,1.878656454,95000,416100.0,France,Centre — Val de Loire,FRB0,FR,133038
MAULEVRIER ZI,47.01397327,-0.7676779853,1500,6570.0,France,Pays de la Loire,FRG0,FR,2100.6
MONTJEAN-SUR-LOIRE,47.37282951,-0.8703824179,9000,39420.0,France,Pays de la Loire,FRG0,FR,12603.6
MONTREUIL- BELLAY PRESLE,47.1281451,-0.1246082786,13000,56940.0,France,Pays de la Loire,FRG0,FR,18205.2
BADEN BOURGEREL,47.61350676,-2.875746621,19000,83220.0,France,Bretagne,FRH0,FR,26607.6
MEUCON LES MARAIS,47.7183704,-2.780030412,5000,21900.0,France,Bretagne,FRH0,FR,7002
PEAULE PONT SAILLANT,47.58412648,-2.368376623,2500,10950.0,France,Bretagne,FRH0,FR,3501
PLUMELIAU LE MANEGUEN,47.95353066,-2.970347713,2700,11826.0,France,Bretagne,FRH0,FR,3781.08
PONT-SCORFF,47.82910399,-3.394162008,5400,23652.0,France,Bretagne,FRH0,FR,7562.16
SAINT-AVE LESVELLEC,47.69522145,-2.758119814,6600,28908.0,France,Bretagne,FRH0,FR,9242.64
SURZUR TRÉVINEC,47.56808574,-2.620304446,6500,28470.0,France,Bretagne,FRH0,FR,9102.6
CHARITE-SUR-LOIRE_VILLE,47.19141571,3.009733582,8500,37230.0,France,Bourgogne,FRC1,FR,11903.4
COSNE COURS SUR LOIRE_VILLE,47.4205381,2.92475619,18000,78840.0,France,Bourgogne,FRC1,FR,25207.2
DECIZE CAQUERET,46.8318246,3.450089407,9667,42341.46,France,Bourgogne,FRC1,FR,13537.7
GUERIGNY LES CABLES,47.08364913,3.189023783,3200,14016.0,France,Bourgogne,FRC1,FR,4481.28
POUILLY-SUR-LOIRE_VILLE,47.28721015,2.947593673,2500,10950.0,France,Bourgogne,FRC1,FR,3501
PREMERY VILLE,47.16940893,3.321170247,3400,14892.0,France,Bourgogne,FRC1,FR,4761.36
DOMFRONT  ZI,48.58344891,-0.6546945404,7000,30660.0,France,Basse-Normandie,FRD1,FR,9802.8
SAINT-BEAUZIRE-PUY DE DÔME EPINET,45.85173981,3.193978511,2500,10950.0,France,Auvergne,FRK1,FR,3501
GENELARD - BOURG,46.57940607,4.229879596,2250,9855.0,France,Bourgogne,FRC1,FR,3150.9
BELLEVILLE-SUR-VIE LA MERCERIE,46.78760619,-1.441798534,4000,17520.0,France,Pays de la Loire,FRG0,FR,5601.6
CHAVAGNES-EN-PAILLERS LA DÉDERIE,46.9039817,-1.249862838,4100,17958.0,France,Pays de la Loire,FRG0,FR,5741.64
EPESSES PUY DU FOU,46.89157504,-0.9370778574,7700,33726.0,France,Pays de la Loire,FRG0,FR,10783.1
GIVRAND LA VALLÉE,46.66721362,-1.886423154,4885,21396.3,France,Pays de la Loire,FRG0,FR,6840.95
ST-FLORENT-DES-BOIS LA GOURAUDIÈRE,46.59464427,-1.299766196,3000,13140.0,France,Pays de la Loire,FRG0,FR,4201.2
SAINTE-HERMINE VENDÉOPÔLE,46.53497684,-1.067844534,3200,14016.0,France,Pays de la Loire,FRG0,FR,4481.28
ST-MALO-DU-BOIS RTE DE PUY MOISSON (EST),46.92862011,-0.8884297805,2300,10074.0,France,Pays de la Loire,FRG0,FR,3220.92
MONTMORILLON-LES MATS,46.40553539,0.8811767259,6083,26643.54,France,Poitou-Charentes,FRI3,FR,8518.63
BOISSEUIL-LE ROSEAU,45.77041016,1.318593998,3000,13140.0,France,Limousin,FRI2,FR,4201.2
SAINT LEONARD DE NOBLAT - LE RACA,45.84974002,1.493264659,2500,10950.0,France,Limousin,FRI2,FR,3501
CLOYES-LES-TROIS-RIVIERES,47.98756602,1.249117921,5500,24090.0,France,Centre — Val de Loire,FRB0,FR,7702.2
STEU DE:  PLEUVEN - LE MOULIN DU PONT,47.92822821,-4.066429372,15000,65700.0,France,Bretagne,FRH0,FR,21006
STEU DE:  PLEYBEN - AR VERNIG,48.22500756,-3.98772769,4000,17520.0,France,Bretagne,FRH0,FR,5601.6
BOURG-DES-COMPTES,47.92594561,-1.74296911,3600,15768.0,France,Bretagne,FRH0,FR,5041.44
CREVIN,47.93446744,-1.683655639,3400,14892.0,France,Bretagne,FRH0,FR,4761.36
BOEN - STEU INTERCOMMUNALE,45.73635036,4.021262819,9918,43440.84,France,Rhône-Alpes,FRK2,FR,13889.2
VEAUCHE LA PLAGNE,45.57027257,4.266174893,12000,52560.0,France,Rhône-Alpes,FRK2,FR,16804.8
BLAVOZY-LES GRAVIÈRES,45.05979825,3.949737023,8400,36792.0,France,Auvergne,FRK1,FR,11763.4
SAINT-JULIEN-CHAPTEUIL-LE BOURG,45.04159012,4.046310566,2433,10656.54,France,Auvergne,FRK1,FR,3407.17
SAINT-JUST-MALMONT-ROCHE-MOULIN,45.34337637,4.294167175,9200,40296.0,France,Rhône-Alpes,FRK2,FR,12883.7
STE-SIGOLENE-LA BÂTIE,45.23383665,4.248699928,4000,17520.0,France,Auvergne,FRK1,FR,5601.6
ORLEANS LA SOURCE,47.84579451,1.942005655,93933,411426.54,France,Centre — Val de Loire,FRB0,FR,131544
KERVIGNAC LE PORZO,47.78970702,-3.243804284,16000,70080.0,France,Bretagne,FRH0,FR,22406.4
LANGUIDIC COËT MEGAN,47.82391184,-3.156470833,6000,26280.0,France,Bretagne,FRH0,FR,8402.4
SAINT-NOLFF PONT BOTERFF,47.67430852,-2.683611457,4400,19272.0,France,Bretagne,FRH0,FR,6161.76
SULNIAC KERMARTIN-TRINO,47.67958081,-2.562181241,3100,13578.0,France,Bretagne,FRH0,FR,4341.24
IMPHY BORDS DE LOIRE,46.92042091,3.260978261,6100,26718.0,France,Bourgogne,FRC1,FR,8542.44
CHAPELLE-ACHARD,46.58552355,-1.652102758,5300,23214.0,France,Pays de la Loire,FRG0,FR,7422.12
GIVRAND LE GRAND BOIS,46.68905234,-1.873339359,1600,7008.0,France,Pays de la Loire,FRG0,FR,2240.64
ST-MATHURIN SAINT MATHELIN,46.56962026,-1.721239762,3200,14016.0,France,Pays de la Loire,FRG0,FR,4481.28
PLOERMEL LA VILLE REHEL,47.92004028,-2.415310725,55000,240900.0,France,Bretagne,FRH0,FR,77022
THEIX LE SAINDO,47.65278341,-2.689768705,27000,118260.0,France,Bretagne,FRH0,FR,37810.8
EPINAC BOURG,46.99168782,4.508035526,2000,8760.0,France,Bourgogne,FRC1,FR,2800.8
TALMONT-SAINT-HILAIRE LES GIRONDINES,46.45993954,-1.595700813,10000,43800.0,France,Pays de la Loire,FRG0,FR,14004
NOIRETABLE-LES CHAMBONNEAUX,45.80601869,3.783434035,2500,10950.0,France,Rhône-Alpes,FRK2,FR,3501
SANVIGNES-LES-MINES LES ESSARTS,46.63760695,4.290591911,3150,13797.0,France,Bourgogne,FRC1,FR,4411.26
SAUGUES-LE BOURG,44.96641122,3.547332858,4200,18396.0,France,Auvergne,FRK1,FR,5881.68
BEAUZAC-LE BOURG,45.2636023,4.101036866,2283,9999.54,France,Auvergne,FRK1,FR,3197.11
AX LES THERMES (COMMUNALE),42.73003425,1.807818957,7700,33726.0,France,Midi-Pyrénées,FRJ2,FR,10783.1
CAUMONT-09,43.03707677,1.095218185,4000,17520.0,France,Midi-Pyrénées,FRJ2,FR,5601.6
FOIX N°2 (VERNAJOUL),42.9834943,1.610792071,25000,109500.0,France,Midi-Pyrénées,FRJ2,FR,35010
LAROQUE D'OLMES (LAVELANET),42.9830021,1.878361098,27500,120450.0,France,Midi-Pyrénées,FRJ2,FR,38511
LEZAT SUR LEZE,43.28117689,1.352793299,2500,10950.0,France,Midi-Pyrénées,FRJ2,FR,3501
MAZERES N°2,43.26218226,1.672244049,6300,27594.0,France,Midi-Pyrénées,FRJ2,FR,8822.52
MIREPOIX,43.09029731,1.863590836,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR,7002
PAMIERS,43.1306637,1.605033231,33100,144978.0,France,Midi-Pyrénées,FRJ2,FR,46353.2
SAINT-LIZIER,43.00946662,1.131601495,15000,65700.0,France,Midi-Pyrénées,FRJ2,FR,21006
SAINT JEAN DE VERGES (CHIVA),43.03605281,1.617170814,4000,17520.0,France,Midi-Pyrénées,FRJ2,FR,5601.6
SAVERDUN - 2,43.24369294,1.576777692,9500,41610.0,France,Midi-Pyrénées,FRJ2,FR,13303.8
TARASCON SUR ARIEGE 2,42.86089409,1.60042296,12200,53436.0,France,Midi-Pyrénées,FRJ2,FR,17084.9
VARILHES N°2,43.05707763,1.635743466,3800,16644.0,France,Midi-Pyrénées,FRJ2,FR,5321.52
CHALABRE,42.98588104,2.001635687,2000,8760.0,France,Languedoc-Roussillon,FRJ1,FR,2800.8
CAPDENAC GARE,44.56863906,2.071587029,21600,94608.0,France,Midi-Pyrénées,FRJ2,FR,30248.6
BARAQUEVILLE,44.2607213,2.427670651,4720,20673.6,France,Midi-Pyrénées,FRJ2,FR,6609.89
LA CAVALERIE,44.01649206,3.168402436,2917,12776.46,France,Midi-Pyrénées,FRJ2,FR,4084.97
VIVIEZ (DECAZEVILLE),44.56247504,2.212186871,25000,109500.0,France,Midi-Pyrénées,FRJ2,FR,35010
ESPALION (SIVU),44.52262594,2.737639263,9900,43362.0,France,Midi-Pyrénées,FRJ2,FR,13864
LAGUIOLE,44.6850103,2.838924598,7500,32850.0,France,Midi-Pyrénées,FRJ2,FR,10503
LAISSAC,44.39157852,2.820526405,2841,12443.58,France,Midi-Pyrénées,FRJ2,FR,3978.54
MARCILLAC VALLON (AGGLOMERATION),44.48947173,2.453197894,6500,28470.0,France,Midi-Pyrénées,FRJ2,FR,9102.6
CREISSELS (MILLAU),44.09099446,3.032056185,62345,273071.1,France,Midi-Pyrénées,FRJ2,FR,87307.9
PONT DE SALARS N°2 (BOURG),44.28323063,2.712057131,3800,16644.0,France,Midi-Pyrénées,FRJ2,FR,5321.52
REQUISTA,44.04058876,2.528126518,2900,12702.0,France,Midi-Pyrénées,FRJ2,FR,4061.16
RIGNAC (BOURG),44.41644843,2.2798466,2500,10950.0,France,Midi-Pyrénées,FRJ2,FR,3501
RODEZ (BENECHOU),44.34954756,2.542815149,132500,580350.0,France,Midi-Pyrénées,FRJ2,FR,185553
RODEZ (CANTARANNE),44.3579904,2.597965677,120000,525600.0,France,Midi-Pyrénées,FRJ2,FR,168048
ROQUEFORT SUR SOULZON,43.98887988,2.970369665,15000,65700.0,France,Midi-Pyrénées,FRJ2,FR,21006
ST AFFRIQUE,43.96386051,2.82012779,17500,76650.0,France,Midi-Pyrénées,FRJ2,FR,24507
ST GENIEZ D'OLT,44.46014795,2.955454313,5300,23214.0,France,Midi-Pyrénées,FRJ2,FR,7422.12
ST GEORGES DE LUZENCON,44.07746202,2.988226804,6000,26280.0,France,Midi-Pyrénées,FRJ2,FR,8402.4
SALLES CURAN (BOURG N°2),44.19264612,2.793132007,2333,10218.54,France,Midi-Pyrénées,FRJ2,FR,3267.13
LAPANOUSE (SIVU SEVERAC LE CHATEAU),44.33476367,3.041775794,5583,24453.54,France,Midi-Pyrénées,FRJ2,FR,7818.43
VILLEFRANCHE DE PANAT,44.07829309,2.703018271,6750,29565.0,France,Midi-Pyrénées,FRJ2,FR,9452.7
VILLEFRANCHE DE ROUERGUE,44.33028989,2.018026355,36083,158043.54,France,Midi-Pyrénées,FRJ2,FR,50530.6
ALLANCHE BOURG,45.20871146,2.934603566,3500,15330.0,France,Auvergne,FRK1,FR,4901.4
AURILLAC SOULEYRIE,44.89656437,2.448116671,46667,204401.46,France,Auvergne,FRK1,FR,65352.5
YDES - CHAMPAGNAC,45.32584719,2.419277666,3350,14673.0,France,Auvergne,FRK1,FR,4691.34
CHAUDES AIGUES BOURG,44.85578073,3.010012375,6300,27594.0,France,Auvergne,FRK1,FR,8822.52
JUSSAC BOURG,44.98337413,2.410291747,6350,27813.0,France,Auvergne,FRK1,FR,8892.54
LAROQUEBROU (BOURG NOUVELLE),44.96891794,2.184327494,6116,26788.08,France,Auvergne,FRK1,FR,8564.85
MAURIAC OUEST ST JEAN,45.219063,2.310194679,5000,21900.0,France,Auvergne,FRK1,FR,7002
MAURS BOURG ET ST ETIENNE DE MAURS,44.69797735,2.200457965,6000,26280.0,France,Auvergne,FRK1,FR,8402.4
PIERREFORT - BOURG,44.91784401,2.840156886,2250,9855.0,France,Auvergne,FRK1,FR,3150.9
ST FLOUR (ST THOMAS N°2),45.02810569,3.11391596,13600,59568.0,France,Auvergne,FRK1,FR,19045.4
VIC SUR CERE (BOURG NOUVELLE),44.96542546,2.612290476,6500,28470.0,France,Auvergne,FRK1,FR,9102.6
LE ROUGET BOURG,44.84857184,2.233766191,2400,10512.0,France,Auvergne,FRK1,FR,3360.96
