location,name,country,province,kg_n_per_year,capacity,country_code,name_en
"45.839167, 21.226389",Stadionul Fortuna,Romania,Vest,57.0,1500.0,RO,Stadionul Fortuna
"43.896111, 25.981389",Stadionul Marin Anastasovici,Romania,Sud-Muntenia,208.0,5500.0,RO,Stadionul Marin Anastasovici
"-37.798333, 144.996389",Victoria Park,nan,,1021.0,27000.0,nan,Victoria Park
"0.000691666, -51.080825",Milton de Souza Corrêa Stadium,nan,,117.0,3100.0,nan,Milton de Souza Corrêa Stadium
"43.1517, -2.97306",Q8845318,Spain,País Vasco,96.0,2550.0,ES,Q8845318
"-1.723539, -48.882804",Q9255280,nan,,302.0,8000.0,nan,Q9255280
"-16.457782, -54.600236",Q9255385,nan,,680.0,18000.0,nan,Q9255385
"-41.320278, 174.7825",Newtown Park,nan,,189.0,5000.0,nan,Newtown Park
"40.7836, 22.4147",Q14196187,EL,Kentriki Makedonia,,,EL,Q14196187
"41.923888888, 42.013333333",Megobroba Stadium,nan,,132.0,3500.0,nan,Megobroba Stadium
"35.4053, 8.11632",Stade du 4 Mars,nan,,416.0,11000.0,nan,Stade du 4 Mars
"42.218555555, 19.431833333",Kompleksi Vellezërit Duli,AL,Veri,76.0,2000.0,AL,Kompleksi Vellezërit Duli
"36.326111111, 59.570277777",Imam Reza Stadium,nan,,945.0,25000.0,nan,Imam Reza Stadium
"46.3303, 15.0364",Šmartno Stadium,Slovenia,Vzhodna Slovenija,27.0,717.0,SI,Šmartno Stadium
"-34.83689167, -56.23661389",Estadio Parque Salus,nan,,,,nan,Estadio Parque Salus
"46.45267, -1.17268",Stade Jean-de-Mouzon,France,Pays de la Loire,208.0,5500.0,FR,Stade Jean-de-Mouzon
"34.970792, 33.842963",Michalonikion Stadium,Cyprus,Kýpros,,,CY,Michalonikion Stadium
"35.17699, 33.371782",Orfeas Stadium,Cyprus,Kýpros,,,CY,Orfeas Stadium
"46.877611111, -1.010638888",Stade Massabielle,France,Pays de la Loire,113.0,3000.0,FR,Stade Massabielle
"46.87743, -1.0099",Stade Massabielle,France,Pays de la Loire,113.0,3000.0,FR,Stade Massabielle
"48.681287, -1.358394",Stade René-Fenouillère,France,Basse-Normandie ,30.0,800.0,FR,Stade René-Fenouillère
"48.681287, -1.358394",Stade René-Fenouillère,France,Basse-Normandie ,100.0,2650.0,FR,Stade René-Fenouillère
"49.00474, 1.16013",Q23902400,France,Haute-Normandie ,,,FR,Q23902400
"33.13305556, 11.21611111",Stade 7 Mars,nan,,378.0,10000.0,nan,Stade 7 Mars
"-3.11189, -60.0175",Q48879597,nan,,378.0,10000.0,nan,Q48879597
"43.90792, 11.00114",Stadio Germano Bellucci,Italy,Toscana,,,IT,Stadio Germano Bellucci
"39.23631, 26.20661","Kalloni Stadium ""Kostas Kenteris""",EL,Voreio Aigaio,,,EL,"Kalloni Stadium ""Kostas Kenteris"""
"47.88928, -3.916541",Q97162444,France,Bretagne,23.0,600.0,FR,Q97162444
"47.88928, -3.916541",Q97162444,France,Bretagne,30.0,800.0,FR,Q97162444
"47.88928, -3.916541",Q97162444,France,Bretagne,38.0,1000.0,FR,Q97162444
"47.88928, -3.916541",Q97162444,France,Bretagne,132.0,3500.0,FR,Q97162444
"47.88928, -3.916541",Q97162444,France,Bretagne,178.0,4700.0,FR,Q97162444
"47.88917, -3.91363",Stade Guy-Piriou,France,Bretagne,,,FR,Stade Guy-Piriou
"40.913802909, 14.393735053",Ugo Gobbato Stadium,Italy,Campania,,,IT,Ugo Gobbato Stadium
"46.66888, -1.45406",Stade de Saint-André-d'Ornay,France,Pays de la Loire,,,FR,Stade de Saint-André-d'Ornay
"42.42916, -8.63833",Q115150522,Spain,Galicia,,,ES,Q115150522
"43.4188, 5.2122",Q120149828,France,Provence-Alpes-Côte d’Azur,,,FR,Q120149828
"38.161389, 15.520833",Stadio San Filippo,Italy,Sicilia,1432.0,37895.0,IT,Stadio San Filippo
"49.24716, 4.02478",Stade Auguste Delaune,France,Champagne-Ardenne,820.0,21684.0,FR,Stade Auguste Delaune
"17.12235556, -61.83903056",Antigua Recreation Ground,nan,,340.0,9000.0,nan,Antigua Recreation Ground
"31.63, -8.0",Sidi-Youssef-Ben-Ali stadium,nan,,189.0,5000.0,nan,Sidi-Youssef-Ben-Ali stadium
"53.238333, 50.271667",Metallurg Stadium,nan,,1335.0,35330.0,nan,Metallurg Stadium
"-9.315775, -35.944467",Estádio José Gomes da Costa,nan,,189.0,5000.0,nan,Estádio José Gomes da Costa
"14.098447222, -87.203958333",Estadio Nacional Jose de la Paz Herrera,nan,,1399.0,37000.0,nan,Estadio Nacional Jose de la Paz Herrera
"-3.083056, -60.028056",Arena Amazônia,nan,,1623.0,42924.0,nan,Arena Amazônia
"41.57, 14.630833",Stadio Antonio Molinari,Italy,Molise,945.0,25000.0,IT,Stadio Antonio Molinari
"46.362577, 6.469886",Stade Joseph-Moynat,France,Rhône-Alpes,136.0,3600.0,FR,Stade Joseph-Moynat
"12.513055555, -70.023611111",Guillermo Prospero Trinidad Stadium,nan,,208.0,5500.0,nan,Guillermo Prospero Trinidad Stadium
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,673.0,17797.0,MT,Ta' Qali National Stadium
"43.360783, -5.870222",Carlos Tartiere Stadium,Spain,Principado de Asturias,1153.0,30500.0,ES,Carlos Tartiere Stadium
"-7.795926, 110.38407",Mandala Krida Stadium,nan,,945.0,25000.0,nan,Mandala Krida Stadium
"-7.75051, 110.418",Maguwoharjo Stadium,nan,,1323.0,35000.0,nan,Maguwoharjo Stadium
"-7.225142, 112.621708",Gelora Bung Tomo Stadium,nan,,1701.0,45000.0,nan,Gelora Bung Tomo Stadium
"-7.225142, 112.621708",Gelora Bung Tomo Stadium,nan,,2079.0,55000.0,nan,Gelora Bung Tomo Stadium
"44.97777778, 7.61611111",Juventus Center,Italy,Piemonte,15.0,400.0,IT,Juventus Center
"44.35161, 2.56376",Stade Paul-Lignon,France,Midi-Pyrénées,,,FR,Stade Paul-Lignon
"39.94046, -0.11501",Ciudad Deportiva Villarreal CF,Spain,Comunitat Valenciana ,189.0,5000.0,ES,Ciudad Deportiva Villarreal CF
"14.033333, -86.574444",Estadio Marcelo Tinoco,nan,,189.0,5000.0,nan,Estadio Marcelo Tinoco
"25.680842, -100.288233",Monterrey Arena,nan,,1134.0,30000.0,nan,Monterrey Arena
"35.557222, 6.187778",Stade of 1st November 1954,nan,,1134.0,30000.0,nan,Stade of 1st November 1954
"43.3106, -3.00972",Las Llanas Municipal Stadium,Spain,País Vasco,165.0,4367.0,ES,Las Llanas Municipal Stadium
"42.018692, 20.978179",Gradski stadion Tetovo,MK,Severna Makedonija ,567.0,15000.0,MK,Gradski stadion Tetovo
"48.88676, 2.45807",Q3495861,France,Ile-de-France,76.0,2000.0,FR,Q3495861
"36.749411, 5.046539",Stade de l'Unité Maghrébine,nan,,718.0,19000.0,nan,Stade de l'Unité Maghrébine
"44.01293, 1.37287",Fobio Stadium,France,Midi-Pyrénées,189.0,5000.0,FR,Fobio Stadium
"46.59474, 0.36716",Stade Michel-Amand,France,Poitou-Charentes,595.0,15750.0,FR,Stade Michel-Amand
"34.2527, -6.57155",Stade Municipal,nan,,567.0,15000.0,nan,Stade Municipal
"-32.83861111, -70.60416667",Estadio Regional de Los Andes,nan,,,,nan,Estadio Regional de Los Andes
"0.57261, 101.430684",Kaharudin Nasution Rumbai Stadium,nan,,945.0,25000.0,nan,Kaharudin Nasution Rumbai Stadium
"1.316847, 124.91371",Maesa Stadium,nan,,567.0,15000.0,nan,Maesa Stadium
"0.786316, 127.381889",Gelora Kieraha Stadium,nan,,,,nan,Gelora Kieraha Stadium
"-22.298611, -42.541389",Estádio Eduardo Guinle,nan,,454.0,12000.0,nan,Estádio Eduardo Guinle
"-6.165944444, 39.223805555",Amaan Stadium,nan,,567.0,15000.0,nan,Amaan Stadium
"-6.173718, 106.638574",Benteng Stadium,nan,,945.0,25000.0,nan,Benteng Stadium
"40.56237222, -8.44179167",Estádio Municipal de Águeda,Portugal,Centro (PT),378.0,10000.0,PT,Estádio Municipal de Águeda
"-37.705, 144.980556",B.T. Connor Reserve,nan,,302.0,8000.0,nan,B.T. Connor Reserve
"-15.424746829, 28.301434711",Edwin Imboela Stadium,nan,,,,nan,Edwin Imboela Stadium
"-19.002778, -57.664444",Estádio Arthur Marinho,nan,,567.0,15000.0,nan,Estádio Arthur Marinho
"-3.121944, -60.037778",Estádio Ismael Benigno,nan,,605.0,16000.0,nan,Estádio Ismael Benigno
"11.860203, -15.586389",Estádio Lino Correia,nan,,454.0,12000.0,nan,Estádio Lino Correia
"-2.25883, -79.8985",Estadio Alejandro Ponce Noboa,nan,,132.0,3500.0,nan,Estadio Alejandro Ponce Noboa
"-34.61, -58.9084",Estadio Ricardo Puga,nan,,95.0,2500.0,nan,Estadio Ricardo Puga
"-6.1731, 35.7438",Jamhuri Stadium,nan,,,,nan,Jamhuri Stadium
"-13.13989, 28.38084",Kafubu Stadium,nan,,302.0,8000.0,nan,Kafubu Stadium
"0.525779357, 35.279876716",Kipchoge Keino Stadium,nan,,378.0,10000.0,nan,Kipchoge Keino Stadium
"0.525779357, 35.279876716",Kipchoge Keino Stadium,nan,,378.0,10000.0,nan,Kipchoge Keino Stadium
"6.07175, -0.252",Koforidua Sports Stadium,nan,,,,nan,Koforidua Sports Stadium
"42.2435, -85.5721",Loy Norrix High School,nan,,,,nan,Loy Norrix High School
"7.79388889, 4.57222222",Oshogbo Stadium,nan,,,,nan,Oshogbo Stadium
"34.047777777, -118.531111111",Palisades Charter High School,nan,,,,nan,Palisades Charter High School
"-7.595123, 112.774153",Pogar Bangil Stadium,nan,,378.0,10000.0,nan,Pogar Bangil Stadium
"-12.5425, 27.84638889",Shinde Stadium,nan,,,,nan,Shinde Stadium
"-2.59619, 29.7421",Stade Huye,nan,,567.0,15000.0,nan,Stade Huye
"35.73255, 0.54489",Stade Tahar Zoughari,nan,,,,nan,Stade Tahar Zoughari
"41.908356, 22.406394",Nikola Mantov Stadium,MK,Severna Makedonija ,189.0,5000.0,MK,Nikola Mantov Stadium
"-10.736111, -36.854444",Q9255159,nan,,189.0,5000.0,nan,Q9255159
"-20.788333, -51.678056",Q9255184,nan,,378.0,10000.0,nan,Q9255184
"-18.913889, -54.8525",Q9255193,nan,,76.0,2000.0,nan,Q9255193
"-15.779806, -47.786381",Q9255286,nan,,227.0,6000.0,nan,Q9255286
"-3.28306, -60.63139",Q9255398,nan,,567.0,15000.0,nan,Q9255398
"-17.570833, -52.556944",Q9255505,nan,,302.0,8000.0,nan,Q9255505
"-24.254675, -43.76948889",Q10277090,nan,,,,nan,Q10277090
"-10.282057778, -48.330539246",Estádio Nilton Santos,nan,,,,nan,Estádio Nilton Santos
"42.5701, -7.39399",Q12385066,Spain,Galicia,,,ES,Q12385066
"23.02013889, 91.40247778",Shaheed Salam Stadium,nan,,189.0,5000.0,nan,Shaheed Salam Stadium
"-26.1425, 28.42194444",Sinaba Stadium,nan,,,,nan,Sinaba Stadium
"12.153361111, -68.952",SV Vesta Stadion,nan,,113.0,3000.0,nan,SV Vesta Stadion
"42.139381625, 21.714190052",Kumanovo City Stadium,MK,Severna Makedonija ,76.0,2000.0,MK,Kumanovo City Stadium
"36.5668, 3.14904",Stade Ismaïl Makhlouf,nan,,189.0,5000.0,nan,Stade Ismaïl Makhlouf
"43.30305556, -7.69111111",Q20542671,Spain,Galicia,,,ES,Q20542671
"28.6875, -17.774097222",Q21057365,Spain,Canarias,,,ES,Q21057365
"38.877166666, -7.157638888",Estádio Patalino,Portugal,Alentejo,234.0,6200.0,PT,Estádio Patalino
"43.27858333, -8.21744444",Q25511277,Spain,Galicia,,,ES,Q25511277
"43.310861111, -8.508388888",Q25511313,Spain,Galicia,,,ES,Q25511313
"41.95252028, 12.83951528",Stadio Olindo Galli,Italy,Lazio,,,IT,Stadio Olindo Galli
"40.296299, 20.017072",Sabaudin Shehu Stadium,AL,Jug,76.0,2000.0,AL,Sabaudin Shehu Stadium
"59.89, 10.780833333",KFUM Arena,Norway,Oslo og Viken,,,NO,KFUM Arena
"59.434472222, 24.783444444",Kadriorg Stadium,Estonia,Eesti,189.0,5000.0,EE,Kadriorg Stadium
"-9.436667, 159.971389",Lawson Tama Stadium,nan,,378.0,10000.0,nan,Lawson Tama Stadium
"-9.436667, 159.971389",Lawson Tama Stadium,nan,,945.0,25000.0,nan,Lawson Tama Stadium
"-15.595333333, -56.098666666",Estádio José Fragelli,nan,,1512.0,40000.0,nan,Estádio José Fragelli
"18.10470278, -15.98545556",Olympic Stadium of Nouakchott,nan,,756.0,20000.0,nan,Olympic Stadium of Nouakchott
"-38.742778, -72.619722",Estadio Municipal Germán Becker,nan,,685.0,18125.0,nan,Estadio Municipal Germán Becker
"-33.871928, -60.561475",Estadio Miguel Morales,nan,,605.0,16000.0,nan,Estadio Miguel Morales
"-2.178861, -79.894369",Estadio Modelo Alberto Spencer Herrera,nan,,1814.0,48000.0,nan,Estadio Modelo Alberto Spencer Herrera
"-12.055694, -76.935972",Estadio Monumental U,nan,,3028.0,80093.0,nan,Estadio Monumental U
"23.10733056, -82.41283889",Estadio Pedro Marrero,nan,,1134.0,30000.0,nan,Estadio Pedro Marrero
"13.52725, 2.10897",Stade Général Seyni Kountché,nan,,1323.0,35000.0,nan,Stade Général Seyni Kountché
"13.52725, 2.108972",Stade Général Seyni Kountché,nan,,1323.0,35000.0,nan,Stade Général Seyni Kountché
"8.479556, -13.249056",National Stadium,nan,,1701.0,45000.0,nan,National Stadium
"12.659722, -7.993056",Stade Modibo Kéïta,nan,,1323.0,35000.0,nan,Stade Modibo Kéïta
"22.154523, 113.553266",Estádio Campo Desportivo,nan,,605.0,16000.0,nan,Estádio Campo Desportivo
"0.391806, 9.452167",Stade Omar Bongo,nan,,1701.0,45000.0,nan,Stade Omar Bongo
"58.1475, 8.021389",Kristiansand Stadion,Norway,Agder og Sør-Østlandet,627.0,16600.0,NO,Kristiansand Stadion
"50.111389, 14.3875",Stadion Juliska,Czechia,Praha,308.0,8150.0,CZ,Stadion Juliska
"-7.225142, 112.621708",Gelora Bung Tomo Stadium,nan,,1701.0,45000.0,nan,Gelora Bung Tomo Stadium
"-7.225142, 112.621708",Gelora Bung Tomo Stadium,nan,,2079.0,55000.0,nan,Gelora Bung Tomo Stadium
"4.929028, 114.945444",Hassanal Bolkiah National Stadium,nan,,1134.0,30000.0,nan,Hassanal Bolkiah National Stadium
"-17.379303, -66.16183",Estadio Félix Capriles,nan,,1323.0,35000.0,nan,Estadio Félix Capriles
"34.925556, 33.599722",GSZ Stadium,Cyprus,Kýpros,493.0,13032.0,CY,GSZ Stadium
"9.54586111, -13.67291667",Stade du 28 Septembre,nan,,945.0,25000.0,nan,Stade du 28 Septembre
"6.477778, 2.618611",Stade Charles de Gaulle,nan,,567.0,15000.0,nan,Stade Charles de Gaulle
"12.01305556, -83.76611111",Estadio El Pericón,nan,,151.0,4000.0,nan,Estadio El Pericón
"36.1443, 5.72245",Stade Messaoud-Zougar,nan,,945.0,25000.0,nan,Stade Messaoud-Zougar
"-21.37836, 55.61466",Stade Raphaël Babet,France,La Réunion ,45.0,1200.0,FR,Stade Raphaël Babet
"36.706944, 4.056111",1 November 1954 Stadium,nan,,1134.0,30000.0,nan,1 November 1954 Stadium
"12.2317, -68.3298",Stadion Antonio Trenidat,nan,,57.0,1500.0,nan,Stadion Antonio Trenidat
"41.78083333, 44.77611111",Olimpi Stadium,nan,,113.0,3000.0,nan,Olimpi Stadium
"54.174167, 37.603056",Arsenal Stadium,nan,,758.0,20048.0,nan,Arsenal Stadium
"59.355844, 27.418826",Jõhvi linnastaadion,Estonia,Eesti,19.0,500.0,EE,Jõhvi linnastaadion
"51.891378, -8.436749",Páirc Uí Rinn,Ireland,Southern,621.0,16440.0,IE,Páirc Uí Rinn
"45.533889, 9.219722",Stadio Ernesto Breda,Italy,Lombardia,170.0,4500.0,IT,Stadio Ernesto Breda
"25.305833333, 49.612777777",Prince Abdullah bin Jalawi Sports City,nan,,1041.0,27550.0,nan,Prince Abdullah bin Jalawi Sports City
"25.305833, 49.612778",Prince Abdullah bin Jalawi Sports City,nan,,1041.0,27550.0,nan,Prince Abdullah bin Jalawi Sports City
"32.083333, 20.266667",Martyrs of February Stadium,nan,,399.0,10550.0,nan,Martyrs of February Stadium
"33.328019237, 44.424366039",Al Jaish Stadium,nan,,227.0,6000.0,nan,Al Jaish Stadium
"63.123931, 7.735792",Atlanten Stadion,nan,,151.0,4000.0,nan,Atlanten Stadion
"50.322083, 30.568333",Dynamo Training Center in Koncha-Zaspa,nan,,28.0,750.0,nan,Dynamo Training Center in Koncha-Zaspa
"50.322083, 30.568333",Dynamo Training Center in Koncha-Zaspa,nan,,45.0,1200.0,nan,Dynamo Training Center in Koncha-Zaspa
"-32.88425, -68.863555555",Víctor Legrotaglie Stadium,nan,,435.0,11500.0,nan,Víctor Legrotaglie Stadium
"-25.317505, -57.554661",Estadio Alfonso Colmán,nan,,265.0,7000.0,nan,Estadio Alfonso Colmán
"28.49152, -13.8673",Estadio Los Pozos,Spain,Canarias,76.0,2000.0,ES,Estadio Los Pozos
"-5.598056, -36.908333",Estádio Edgar Borges Montenegro,nan,,151.0,4000.0,nan,Estádio Edgar Borges Montenegro
"-20.334444, -40.355833",Estádio Engenheiro Alencar Araripe,nan,,567.0,15000.0,nan,Estádio Engenheiro Alencar Araripe
"-22.905089, -43.213533",Estádio Figueira de Melo,nan,,302.0,8000.0,nan,Estádio Figueira de Melo
"-29.153889, -51.536389",Estádio Parque Esportivo Montanha dos Vinhedos,nan,,577.0,15269.0,nan,Estádio Parque Esportivo Montanha dos Vinhedos
"-8.81427, 13.226",Estádio dos Coqueiros,nan,,454.0,12000.0,nan,Estádio dos Coqueiros
"29.288755555, 47.962661111",Farwaniya Stadium,nan,,,,nan,Farwaniya Stadium
"32.859722, 13.136944",GMR Stadium,nan,,756.0,20000.0,nan,GMR Stadium
"59.959114, 10.780485",Grefsen Stadion,Norway,Oslo og Viken,54.0,1420.0,NO,Grefsen Stadion
"64.021452, 11.510496",Guldbergaunet Stadion,Norway,Trøndelag/Trööndelage,,,NO,Guldbergaunet Stadion
"39.965597222, -4.821888888",Q5639290,Spain,Castilla-La Mancha,159.0,4200.0,ES,Q5639290
"-2.25883, -79.8985",Estadio Alejandro Ponce Noboa,nan,,132.0,3500.0,nan,Estadio Alejandro Ponce Noboa
"2.289080555, 102.233094444",Hang Jebat Stadium,nan,,1512.0,40000.0,nan,Hang Jebat Stadium
"37.3517, -5.98222",Ciudad Deportiva Luis Del Sol,Spain,Andalucía,132.0,3500.0,ES,Ciudad Deportiva Luis Del Sol
"43.38444444, -5.66022222",Estadio El Bayu,Spain,Principado de Asturias,189.0,5000.0,ES,Estadio El Bayu
"-24.798165979, -65.40748289",Fray Honorato Pistoia Stadium,nan,,454.0,12000.0,nan,Fray Honorato Pistoia Stadium
"42.660722222, -2.029255555",Estadio Merkatondoa,Spain,Comunidad Foral de Navarra,132.0,3500.0,ES,Estadio Merkatondoa
"41.321678, 2.082636",Poliesportiu Municipal Sagnier,Spain,Cataluña,38.0,1000.0,ES,Poliesportiu Municipal Sagnier
"37.02725, 22.124167",Kalamata Municipal Stadium,EL,Peloponnisos,170.0,4496.0,EL,Kalamata Municipal Stadium
"61.062778, 28.198611",Kimpinen Sports Centre,Finland,Etelä-Suomi,185.0,4900.0,FI,Kimpinen Sports Centre
"19.956944, 99.874722",United Stadium of Chiangrai,nan,,567.0,15000.0,nan,United Stadium of Chiangrai
"29.291433333, 48.068983333",Mishref Stadium,nan,,454.0,12000.0,nan,Mishref Stadium
"-25.22043611, 25.68933333",Lobatse Stadium,nan,,832.0,22000.0,nan,Lobatse Stadium
"22.1525, 113.56805556",Macau University of Science and Technology Sports Field,nan,,64.0,1684.0,nan,Macau University of Science and Technology Sports Field
"47.6953, -122.107",Redmond High School,nan,,,,nan,Redmond High School
"31.193525, 16.597819",Sirte Stadium,nan,,76.0,2000.0,nan,Sirte Stadium
"8.9816, 1.14711",Stade Municipal,nan,,378.0,10000.0,nan,Stade Municipal
"-5.8972, 22.3859",Stade des Jeunes,nan,,378.0,10000.0,nan,Stade des Jeunes
"45.19, 9.796944",Stadio Comunale,Italy,Lombardia,302.0,8000.0,IT,Stadio Comunale
"69.645964, 19.018053",Tromsdalen Stadion,Norway,Nord-Norge,,,NO,Tromsdalen Stadion
"-26.49777778, -49.09666667",Q9255313,nan,,302.0,8000.0,nan,Q9255313
"-9.390278, -40.504444",Q9255517,nan,,189.0,5000.0,nan,Q9255517
"-20.143056, -44.879722",Q9255563,nan,,159.0,4200.0,nan,Q9255563
"33.870736237, 10.858547728",Q11894352,nan,,,,nan,Q11894352
"61.1211, 21.5033",Äijänsuo stadium,Finland,Länsi-Suomi,76.0,2000.0,FI,Äijänsuo stadium
"63.1242, 7.738",Q11991979,nan,,,,nan,Q11991979
"43.0526, -2.1726",Altamira Municipal Stadium,Spain,País Vasco,76.0,2000.0,ES,Altamira Municipal Stadium
"14.4292, -16.9727",Stade Caroline Faye,nan,,189.0,5000.0,nan,Stade Caroline Faye
"51.066855555, 4.733997222",Municipal Sport Center (Heist-op-den-Berg),Belgium,Prov. Antwerpen,134.0,3549.0,BE,Municipal Sport Center (Heist-op-den-Berg)
"36.0667, 4.76667",Stade 20 Août 1955,nan,,756.0,20000.0,nan,Stade 20 Août 1955
"35.124505, 33.308419",EN THOI Stadium,Cyprus,Kýpros,132.0,3500.0,CY,EN THOI Stadium
"35.023902, 33.936355",Sotira Municipal Stadium,Cyprus,Kýpros,,,CY,Sotira Municipal Stadium
"55.977222222, 26.291944444",Ilūkstes pilsētas stadions,Latvia,Latvija,,,LV,Ilūkstes pilsētas stadions
"21.847694, -78.770288",José Ramón Cepero Stadium,nan,,,,nan,José Ramón Cepero Stadium
"14.5311, 121.054",McKinley Hill Stadium,nan,,76.0,2000.0,nan,McKinley Hill Stadium
"14.63461111, 121.09841667",Marikina Sports Complex,nan,,,,nan,Marikina Sports Complex
"63.125, 7.719222222",Kristiansund Stadion,nan,,168.0,4444.0,nan,Kristiansund Stadion
"41.18075, 20.313583333",Sopoti Stadium,AL,Qender,,,AL,Sopoti Stadium
"16.179194444, -22.909305555",Estadio Municipal Arsénio Ramos,nan,,113.0,3000.0,nan,Estadio Municipal Arsénio Ramos
"35.032426, 33.916338",Frenaros Community Stadium,Cyprus,Kýpros,,,CY,Frenaros Community Stadium
"42.22679, -8.75571",Estadio Baltasar Pujales,Spain,Galicia,,,ES,Estadio Baltasar Pujales
"55.9321, -4.6739",Clune Park,nan,,,,nan,Clune Park
"50.041106944, 15.770401944",Stadion Arnošta Košťála,Czechia,Severovýchod,,,CZ,Stadion Arnošta Košťála
"46.18056, 6.15676",Centre sportif du Bout-du-Monde,Switzerland,Région lémanique,,,CH,Centre sportif du Bout-du-Monde
"-11.779928, 19.910477",Estádio Mundunduleno,nan,,,,nan,Estádio Mundunduleno
"24.80452778, 56.11261111",Hamdan Bin Rashid Stadium,nan,,,,nan,Hamdan Bin Rashid Stadium
"-36.815278, -73.023333",Estadio Ester Roa Rebolledo,nan,,1142.0,30200.0,nan,Estadio Ester Roa Rebolledo
"-36.618056, -72.1075",Estadio Municipal Nelson Oyarzún Arenas,nan,,454.0,12000.0,nan,Estadio Municipal Nelson Oyarzún Arenas
"41.379722, 2.118056",Miniestadi,Spain,Cataluña,577.0,15276.0,ES,Miniestadi
"50.6375, 3.036111",Stade Victor Boucquey,France,Nord-Pas de Calais,567.0,15000.0,FR,Stade Victor Boucquey
"49.615630555, 6.109661111",Stade Josy Barthel,Luxembourg,Luxembourg,304.0,8054.0,LU,Stade Josy Barthel
"-35.25, 149.102777777",Canberra Stadium,nan,,945.0,25011.0,nan,Canberra Stadium
"-38.38116667, -60.2635",Estadio Roberto Lorenzo Bottino,nan,,378.0,10000.0,nan,Estadio Roberto Lorenzo Bottino
"9.951389, 8.866389",Rwang Pam Stadium,nan,,567.0,15000.0,nan,Rwang Pam Stadium
"-3.383333, 29.373778",Intwari Stadium,nan,,832.0,22000.0,nan,Intwari Stadium
"11.558361, 104.912083",Olympic Stadium,nan,,1890.0,50000.0,nan,Olympic Stadium
"53.904439, 27.416553",Dinamo-Yuni Stadium,nan,,170.0,4500.0,nan,Dinamo-Yuni Stadium
"34.925556, 33.599722",GSZ Stadium,Cyprus,Kýpros,493.0,13032.0,CY,GSZ Stadium
"38.58590556, 68.76951111",Pamir Stadium,nan,,907.0,24000.0,nan,Pamir Stadium
"42.22861, -8.68076",Campo Municipal de Barreiro,Spain,Galicia,57.0,1500.0,ES,Campo Municipal de Barreiro
"13.698333, -88.101111",Estadio Correcaminos,nan,,454.0,12000.0,nan,Estadio Correcaminos
"10.091711, -84.476272",Estadio Carlos Roldan,nan,,151.0,4000.0,nan,Estadio Carlos Roldan
"-22.801636, -43.207775",Estádio Luso-Brasileiro,nan,,1134.0,30000.0,nan,Estádio Luso-Brasileiro
"-21.33868, 55.46817",Stade Michel Volnay,France,La Réunion ,,,FR,Stade Michel Volnay
"45.6039, 10.5128",Stadio Lino Turina,Italy,Lombardia,95.0,2500.0,IT,Stadio Lino Turina
