location,name,country,province,kg_n_per_year,capacity,country_code,name_en
"22.2498, 114.172",Aberdeen Sports Ground,,,340.0,9000.0,,Aberdeen Sports Ground
"59.9528, 30.2821",Petrovsky (small arena),,,,,,Petrovsky (small arena)
"54.7839, 32.035",Spartak Stadium in Smolensk,,,,,,Spartak Stadium in Smolensk
"55.7572, 37.8497",Start,,,76.0,2000.0,,Start
"55.0952, 36.6026",Q4464290,,,,,,Q4464290
"54.9213, 37.4218",Q4464293,,,,,,Q4464293
"53.2364, 50.2286",Q4502965,,,,,,Q4502965
"30.0199, 31.3737",30 June Stadium,,,1134.0,30000.0,,30 June Stadium
"29.122032639, 48.118284903",Abu Halifa City Stadium,,,,,,Abu Halifa City Stadium
"36.50377, 40.74105",Al-Hasakah Municipal Stadium,,,945.0,25000.0,,Al-Hasakah Municipal Stadium
"55.98333333, 37.22444444",Angstrem Stadium,,,116.0,3070.0,,Angstrem Stadium
"35.76823611, 51.40159444",Ararat Stadium,,,,,,Ararat Stadium
"-23.489556, -47.449056",Estádio Municipal Walter Ribeiro,,,519.0,13722.0,,Estádio Municipal Walter Ribeiro
"29.092772222, 48.117591666",Fahaheel Stadium,,,,,,Fahaheel Stadium
"48.3867, -89.2636",Fort William Stadium,,,132.0,3500.0,,Fort William Stadium
"35.11724, 36.76216",Hama Municipal Stadium,,,756.0,20000.0,,Hama Municipal Stadium
"32.565082, 44.00424",Karbala Stadium,,,,,,Karbala Stadium
"29.281927777, 47.981152777",Khaitan Stadium,,,,,,Khaitan Stadium
"1.458653, 124.835764",Klabat Stadium,,,378.0,10000.0,,Klabat Stadium
"18.191086, -67.155794",Mayagüez Athletics Stadium,,,454.0,12000.0,,Mayagüez Athletics Stadium
"48.040277777, 17.320833333",Pomlé Stadium,Slovakia,Západné Slovensko,74.0,1950.0,SK,Pomlé Stadium
"38.39465, -81.581869444",Schoenbaum Stadium,,,,,,Schoenbaum Stadium
"56.509502, 27.3406363",Sporta Aģentūras Stadions,Latvia,Latvija,37.0,978.0,LV,Sporta Aģentūras Stadions
"56.509502, 27.3406363",Sporta Aģentūras Stadions,Latvia,Latvija,37.0,978.0,LV,Sporta Aģentūras Stadions
"12.1001, -68.9065",Stadion dr. Antoine Maduro,,,132.0,3500.0,,Stadion dr. Antoine Maduro
"12.1001, -68.9064",Stadion dr. Antoine Maduro,,,132.0,3500.0,,Stadion dr. Antoine Maduro
"12.1001, -68.9065",Stadion dr. Antoine Maduro,,,227.0,6000.0,,Stadion dr. Antoine Maduro
"12.1001, -68.9064",Stadion dr. Antoine Maduro,,,227.0,6000.0,,Stadion dr. Antoine Maduro
"39.0951, 63.5834",Türkmenabat Stadium,,,378.0,10000.0,,Türkmenabat Stadium
"34.2776, -119.232",Ventura College,,,,,,Ventura College
"32.051, 118.769",Wutaishan Stadium,,,703.0,18600.0,,Wutaishan Stadium
"-19.819167, -40.276389",Q9255234,,,378.0,10000.0,,Q9255234
"-11.738411, -49.092714",Q9255262,,,227.0,6000.0,,Q9255262
"-15.879439, -48.088719",Q9255289,,,378.0,10000.0,,Q9255289
"-7.945819, -34.888136",Ademir Cunha Stadium,,,151.0,4000.0,,Ademir Cunha Stadium
"7.717225, 27.991408",Wau Stadium,,,,,,Wau Stadium
"-21.466880631, -49.232135227",Estádio Jorge Ismael de Biasi,,,,,,Estádio Jorge Ismael de Biasi
"-6.88333, 109.666",Hoegeng Stadium,,,756.0,20000.0,,Hoegeng Stadium
"55.82778, 37.32611",Zorky Stadium,,,302.0,8000.0,,Zorky Stadium
"-6.85415079, 39.27325969",Chamazi Stadium,,,378.0,10000.0,,Chamazi Stadium
"41.10192, 16.68687",Q20009816,Italy,Puglia,95.0,2500.0,IT,Q20009816
"53.87717819, -1.71943057",Nethermoor Park,,,159.0,4200.0,,Nethermoor Park
"13.521677, 99.769588",Ratchaburi Stadium,,,,,,Ratchaburi Stadium
"42.967333333, -9.185277777",Q25511558,Spain,Galicia,,,ES,Q25511558
"54.528333333, 36.173611111",Q27997018,,,,,,Q27997018
"-22.023944444, -63.684",Q30113042,,,,,,Q30113042
"56.846111111, 60.598888888",Dynamo stadium in Yekaterinburg,,,242.0,6400.0,,Dynamo stadium in Yekaterinburg
"-7.415926, 109.250706",Satria Stadium,,,,,,Satria Stadium
"51.859888888, -2.262916666",Meadow Park,,,,,,Meadow Park
"1.633458269, 7.415458817",Q86738090,,,38.0,1000.0,,Q86738090
"1.633458269, 7.415458817",Q86738090,,,38.0,1000.0,,Q86738090
"42.439467785, 11.215345475",Stadio Ottorino Vezzosi,Italy,Toscana,,,IT,Stadio Ottorino Vezzosi
"-36.815278, -73.023333",Estadio Ester Roa Rebolledo,,,1142.0,30200.0,,Estadio Ester Roa Rebolledo
"14.7107147, -17.4584434",Stade Demba Diop,,,567.0,15000.0,,Stade Demba Diop
"16.971215252, -88.22133944",Carl Ramos Stadium,,,132.0,3500.0,,Carl Ramos Stadium
"-12.946636, -38.417019",Estádio de Pituaçu,,,1216.0,32157.0,,Estádio de Pituaçu
"9.035833, -79.469444",Estadio Rommel Fernández,,,1210.0,32000.0,,Estadio Rommel Fernández
"32.859869, 13.135878",Stadium Salto International,,,2003.0,53000.0,,Stadium Salto International
"32.859869, 13.135878",Stadium Salto International,,,2457.0,65000.0,,Stadium Salto International
"32.859869, 13.135878",Stadium Salto International,,,2533.0,67000.0,,Stadium Salto International
"-17.54, -149.552",Stade Pater Te Hono Nui,,,567.0,15000.0,,Stade Pater Te Hono Nui
"4.05556, 9.71861",Stade de la Réunification,,,1134.0,30000.0,,Stade de la Réunification
"-33.961944, 18.516667",Athlone Stadium,,,1285.0,34000.0,,Athlone Stadium
"5.32825, -4.018417",Felix Houphouet Boigny Stadium,,,1285.0,34000.0,,Felix Houphouet Boigny Stadium
"5.32825, -4.018417",Felix Houphouet Boigny Stadium,,,1890.0,50000.0,,Felix Houphouet Boigny Stadium
"48.30616, 4.0982",Stade de l'Aube,France,Champagne-Ardenne,771.0,20400.0,FR,Stade de l'Aube
"11.558361, 104.912083",Olympic Stadium,,,1890.0,50000.0,,Olympic Stadium
"45.563055555, -73.5525",Saputo Stadium,,,742.0,19619.0,,Saputo Stadium
"-18.9197, 47.5262",Mahamasina Municipal Stadium,,,832.0,22000.0,,Mahamasina Municipal Stadium
"14.62102, -60.98772",Stade Omnisports,France,Martinique,378.0,10000.0,FR,Stade Omnisports
"-4.77777778, 11.86666667",Stade Municipal,,,514.0,13594.0,,Stade Municipal
"48.93728, 2.05869",Léo-Lagrange stadium,France,Ile-de-France,132.0,3500.0,FR,Léo-Lagrange stadium
"-20.130895, 28.569624",Barbourfields Stadium,,,1512.0,40000.0,,Barbourfields Stadium
"-34.7155, -58.249",Estadio de la Barranca Dr.Isidoro Iriarte (Argentino de Quilmes),,,265.0,7000.0,,Estadio de la Barranca Dr.Isidoro Iriarte (Argentino de Quilmes)
"9.54586111, -13.67291667",Stade du 28 Septembre,,,945.0,25000.0,,Stade du 28 Septembre
"32.728611111, -16.773333333",Machico Municipal Stadium,Portugal,Região Autónoma da Madeira,125.0,3300.0,PT,Machico Municipal Stadium
"34.729861, 36.697917",Homs Municipal Stadium,,,1210.0,32000.0,,Homs Municipal Stadium
"1.310016, 103.860347",Jalan Besar Stadium,,,302.0,8000.0,,Jalan Besar Stadium
"23.6189, 58.2168",Al-Seeb Stadium,,,529.0,14000.0,,Al-Seeb Stadium
"23.6189, 58.2168",Al-Seeb Stadium,,,529.0,14000.0,,Al-Seeb Stadium
"14.435241, -11.439925",Stade Abdoulaye Nakoro Cissoko,,,454.0,12000.0,,Stade Abdoulaye Nakoro Cissoko
"-20.078889, 57.6",Stade Anjalay,,,680.0,18000.0,,Stade Anjalay
"-20.078889, 57.6",Stade Anjalay,,,680.0,18000.0,,Stade Anjalay
"35.679167, -0.675278",Habib Bouakeul Stadium,,,756.0,20000.0,,Habib Bouakeul Stadium
"14.042669444, -88.967897222",Estadio José Gregorio Martínez,,,567.0,15000.0,,Estadio José Gregorio Martínez
"43.92391, 2.16393",Stade Maurice Rigaud,France,Midi-Pyrénées,113.0,3000.0,FR,Stade Maurice Rigaud
"14.5675, -90.73805556",Estadio Pensativo,,,378.0,10000.0,,Estadio Pensativo
"47.65654, 6.85463",Stade Roger Serzian,France,Franche-Comté,208.0,5500.0,FR,Stade Roger Serzian
"50.464167, 4.860833",Stade communal de Namur,Belgium,Prov. Namur,132.0,3500.0,BE,Stade communal de Namur
"41.675344, 13.580449",Conte Arduino Mangoni,Italy,Lazio,118.0,3120.0,IT,Conte Arduino Mangoni
"29.27194444, 47.92444444",Ali Al-Salem Al-Sabah Stadium,,,378.0,10000.0,,Ali Al-Salem Al-Sabah Stadium
"32.5375, 35.860278",Al-Hassan Stadium,,,567.0,15000.0,,Al-Hassan Stadium
"30.055634, 31.304265",Sekka El Hadeed Stadium,,,,,,Sekka El Hadeed Stadium
"36.85187, 42.996154",Al Naft Stadium,,,,,,Al Naft Stadium
"17.082711, 54.143789",Al-Saada Stadium,,,454.0,12000.0,,Al-Saada Stadium
"14.7919, 42.9591",Al Ulufi Stadium,,,,,,Al Ulufi Stadium
"-22.88980833, -42.04000556",Correão,,,,,,Correão
"-8.386389, -74.539167",Estadio Aliardo Soria Pérez,,,567.0,15000.0,,Estadio Aliardo Soria Pérez
"-8.386389, -74.539167",Estadio Aliardo Soria Pérez,,,945.0,25000.0,,Estadio Aliardo Soria Pérez
"-25.3206047, -57.6363959",Estadio Bernabé Pedrozo,,,159.0,4200.0,,Estadio Bernabé Pedrozo
"40.898239, -8.499072",Estádio Conde Dias Garcia,Portugal,Norte,321.0,8500.0,PT,Estádio Conde Dias Garcia
"-19.395, -40.06388889",Estádio Joaquim Calmon,,,76.0,2000.0,,Estádio Joaquim Calmon
"-16.346347, -48.955761",Estádio Jonas Duarte,,,756.0,20000.0,,Estádio Jonas Duarte
"-16.346499, -48.955584",Estádio Jonas Duarte,,,756.0,20000.0,,Estádio Jonas Duarte
"-9.970278, -67.8075",Estádio José de Melo,,,302.0,8000.0,,Estádio José de Melo
"-9.970278, -67.8075",Estádio José de Melo,,,302.0,8000.0,,Estádio José de Melo
"-9.970278, -67.8075",Estádio José de Melo,,,302.0,8000.0,,Estádio José de Melo
"11.860203, -15.586389",Estádio Lino Correia,,,454.0,12000.0,,Estádio Lino Correia
"16.753258333, -22.938833333",Estádio Marcelo Leitão,,,57.0,1500.0,,Estádio Marcelo Leitão
"-16.2466, -47.9411",Estádio Zequinha Roriz,,,832.0,22000.0,,Estádio Zequinha Roriz
"32.859722, 13.136944",GMR Stadium,,,756.0,20000.0,,GMR Stadium
"-25.279107, -57.627501",Q5848298,,,151.0,4000.0,,Q5848298
"55.9569, -3.15861",Meadowbank Stadium,,,284.0,7500.0,,Meadowbank Stadium
"31.981667, 35.903889",Petra Stadium,,,189.0,5000.0,,Petra Stadium
"25.886929, 45.368021",Prince Salman Bin Abdulaziz Sport City Stadium,,,265.0,7000.0,,Prince Salman Bin Abdulaziz Sport City Stadium
"-3.36888889, 36.68583333",Sheikh Amri Abeid Memorial Stadium,,,756.0,20000.0,,Sheikh Amri Abeid Memorial Stadium
"24.334584, 56.743017",Sohar Regional Sports Complex,,,718.0,19000.0,,Sohar Regional Sports Complex
"17.68865, 33.97422",Stade Al-Amal Atbara,,,,,,Stade Al-Amal Atbara
"14.72743, -17.28088",Stade Ngalandou Diouf,,,284.0,7500.0,,Stade Ngalandou Diouf
"-1.978106, 30.044125",Stade Régional Nyamirambo,,,832.0,22000.0,,Stade Régional Nyamirambo
"14.7105, -17.458",Stade de ASC HLM,,,,,,Stade de ASC HLM
"15.6236, 32.4775",Stade de Omdurman,,,529.0,14000.0,,Stade de Omdurman
"22.5277, 59.4735",Sur Sports Complex,,,567.0,15000.0,,Sur Sports Complex
"-20.797222, -49.358889",Teixeirão,,,1377.0,36426.0,,Teixeirão
"42.280555555, 43.271944444",Temur Maghradze Stadium,,,440.0,11650.0,,Temur Maghradze Stadium
"0.000691666, -51.080825",Milton de Souza Corrêa Stadium,,,117.0,3100.0,,Milton de Souza Corrêa Stadium
"32.924, 12.1016",Zuwara Stadium,,,,,,Zuwara Stadium
"-12.784444, -38.402222",Q9255217,,,189.0,5000.0,,Q9255217
"-5.160756, -38.095008",Q9255311,,,189.0,5000.0,,Q9255311
"-26.22491389, -51.08263333",Q9255355,,,454.0,12000.0,,Q9255355
"-19.53888889, -40.63888889",Q9255419,,,454.0,12000.0,,Q9255419
"12.86527778, 45.0125",May 22 Stadium,,,1134.0,30000.0,,May 22 Stadium
"-4.22423, -44.77701",Q10277045,,,,,,Q10277045
"-3.745833, -38.536667",Estádio Presidente Vargas,,,779.0,20600.0,,Estádio Presidente Vargas
"-3.745833, -38.536667",Estádio Presidente Vargas,,,779.0,20600.0,,Estádio Presidente Vargas
"9.898888888, -83.675833333",Estadio Rafael Ángel Camacho,,,170.0,4500.0,,Estadio Rafael Ángel Camacho
"35.6286, 5.9117",Stade Abderrahmene Bensaci,,,378.0,10000.0,,Stade Abderrahmene Bensaci
"35.631, 5.908",Stade Abderrahmene Bensaci,,,378.0,10000.0,,Stade Abderrahmene Bensaci
"45.51131, 12.63732",Stadio Armando Picchi,,,151.0,4000.0,,Stadio Armando Picchi
"26.007901, 32.316623",Aluminium Stadium,,,605.0,16000.0,,Aluminium Stadium
"35.2193, 4.18167",Q16658245,,,,,,Q16658245
"32.5406, 36.0194",Prince Hashim Stadium,,,,,,Prince Hashim Stadium
"-12.9966169, -38.5319248",Campo da Graça,,,,,,Campo da Graça
"-18.915278, -40.078611",Q18483822,,,,,,Q18483822
"5.00638866, 7.88611126",Godswill Akpabio International Stadium,,,,,,Godswill Akpabio International Stadium
"41.282090021, -8.075706085",Estádio Municipal de Amarante,Portugal,Norte,189.0,5000.0,PT,Estádio Municipal de Amarante
"43.66953535, -7.603240915",Q25511101,Spain,Galicia,,,ES,Q25511101
"-0.805361111, 8.803805555",Stade de Port-Gentil,,,756.0,20000.0,,Stade de Port-Gentil
"6.828611111, -5.246388888",Charles Konan Banny Stadium,,,756.0,20000.0,,Charles Konan Banny Stadium
"15.619722222, -16.242222222",Stade Alboury Ndiaye,,,113.0,3000.0,,Stade Alboury Ndiaye
"-23.282222, -51.165",Estádio do Café,,,1361.0,36000.0,,Estádio do Café
"52.509166666, -1.884722222",Villa Park,,,1612.0,42640.0,,Villa Park
"-23.924689, 29.468765",Peter Mokaba Stadium,,,1578.0,41733.0,,Peter Mokaba Stadium
"6.682681, -1.605111",Baba Yara Stadium,,,1512.0,40000.0,,Baba Yara Stadium
"19.303055555, -99.150555555",Estadio Banorte,,,4347.0,115000.0,,Estadio Banorte
"57.663888888, 11.909444444",Ruddalens IP,Sweden,Västsverige,189.0,5000.0,SE,Ruddalens IP
"50.476408, -3.523825",Plainmoor,,,246.0,6500.0,,Plainmoor
"14.098447222, -87.203958333",Estadio Nacional Jose de la Paz Herrera,,,1399.0,37000.0,,Estadio Nacional Jose de la Paz Herrera
"14.098447222, -87.203958333",Estadio Nacional Jose de la Paz Herrera,,,1399.0,37000.0,,Estadio Nacional Jose de la Paz Herrera
"-29.245183, -51.539033",Q639696,,,189.0,5000.0,,Q639696
"48.355358334, 10.876082647",Rosenaustadion,Germany,Schwaben,1058.0,28000.0,DE,Rosenaustadion
"13.141861111, -61.211805555",Arnos Vale Stadium,,,680.0,18000.0,,Arnos Vale Stadium
"33.885353, -84.2484",Atlanta Silverbacks Park,,,189.0,5000.0,,Atlanta Silverbacks Park
"33.885353, -84.2484",Atlanta Silverbacks Park,,,189.0,5000.0,,Atlanta Silverbacks Park
"-33.8775, 151.193333",Wentworth Park,,,378.0,10000.0,,Wentworth Park
"45.708889, 9.680833",Stadio Atleti Azzurri d'Italia,Italy,Lombardia,943.0,24950.0,IT,Stadio Atleti Azzurri d'Italia
"-35.247222, 149.104167",Australian Institute of Sport,,,,,,Australian Institute of Sport
"-35.2472, 149.10417",Australian Institute of Sport,,,,,,Australian Institute of Sport
"13.12, -59.605",Barbados National Stadium,,,567.0,15000.0,,Barbados National Stadium
"2.83139, -60.6606",Estádio Flamarion Vasconcelos,,,378.0,10000.0,,Estádio Flamarion Vasconcelos
"2.83139, -60.6606",Estádio Flamarion Vasconcelos,,,378.0,10000.0,,Estádio Flamarion Vasconcelos
"-6.900833, -38.566111",Q957258,,,454.0,12000.0,,Q957258
"-7.253889, -35.880833",Amigão,,,1323.0,35000.0,,Amigão
"13.917989, 100.547411",Thunderdome Stadium,,,567.0,15000.0,,Thunderdome Stadium
"62.099722, -6.736111",Svangaskarð,,,227.0,6000.0,,Svangaskarð
"12.513055555, -70.023611111",Guillermo Prospero Trinidad Stadium,,,208.0,5500.0,,Guillermo Prospero Trinidad Stadium
"-6.768333, -79.860833",Estadio Elías Aguirre,,,926.0,24500.0,,Estadio Elías Aguirre
"10.491278, -66.885492",Estadio Olímpico,,,941.0,24900.0,,Estadio Olímpico
"30.278, -97.7496",House Park,,,246.0,6500.0,,House Park
"16.762783, -93.096369",Estadio Víctor Manuel Reyna,,,1096.0,29001.0,,Estadio Víctor Manuel Reyna
"39.288611111, -76.618888888",Baltimore Arena,,,529.0,14000.0,,Baltimore Arena
"39.288611111, -76.618888888",Baltimore Arena,,,529.0,14000.0,,Baltimore Arena
"-20.130895, 28.569624",Barbourfields Stadium,,,1512.0,40000.0,,Barbourfields Stadium
"-23.997222, -46.271111",Estádio Municipal Antônio Fernandes,,,259.0,6840.0,,Estádio Municipal Antônio Fernandes
"15.846856, -87.937794",Estadio Excélsior,,,299.0,7910.0,,Estadio Excélsior
"8.8875, -79.775556",Estadio Agustín Sánchez,,,378.0,10000.0,,Estadio Agustín Sánchez
"49.817419, 19.054267",Stadion Miejski,Poland,Śląskie,570.0,15076.0,PL,Stadion Miejski
"55.4696, -4.62",Somerset Park,,,385.0,10185.0,,Somerset Park
"53.55491389, -2.65066111","Springfield Park, Wigan",,,454.0,12000.0,,"Springfield Park, Wigan"
"-20.245833, 57.421111",Stade Germain Comarmond,,,567.0,15000.0,,Stade Germain Comarmond
"14.842502, -85.886591",Estadio Rubén Guifarro,,,189.0,5000.0,,Estadio Rubén Guifarro
"-12.067138888, -77.033722222",Estadio Nacional del Perú (1897),,,1512.0,40000.0,,Estadio Nacional del Perú (1897)
"-9.554167, -35.75",Nelsão,,,378.0,10000.0,,Nelsão
"-7.1675, -34.872778",Almeidão,,,1512.0,40000.0,,Almeidão
"-6.910312, 107.619367",Siliwangi Stadium,,,945.0,25000.0,,Siliwangi Stadium
"52.469722, -8.869722",Astropark Ballingarry,Ireland,Southern,38.0,1000.0,IE,Astropark Ballingarry
"-6.031864, -76.964335",Estadio IPD de Moyobamba,,,189.0,5000.0,,Estadio IPD de Moyobamba
"-6.031864, -76.964335",Estadio IPD de Moyobamba,,,302.0,8000.0,,Estadio IPD de Moyobamba
"-34.974356, -71.230707",Estadio La Granja,,,303.0,8016.0,,Estadio La Granja
"14.307683, -88.172509",Estadio Romualdo Bueso,,,,,,Estadio Romualdo Bueso
"15.571017, -87.954388",Estadio Rubén Deras,,,208.0,5500.0,,Estadio Rubén Deras
"-11.56393, -77.273216",Estadio Rómulo Shaw Cisneros,,,113.0,3000.0,,Estadio Rómulo Shaw Cisneros
"-21.774446, -48.170071",Estádio Fonte Luminosa,,,698.0,18453.0,,Estádio Fonte Luminosa
"-21.774446, -48.170071",Estádio Fonte Luminosa,,,767.0,20287.0,,Estádio Fonte Luminosa
"-6.267167, -36.513",Estádio Municipal Coronel José Bezerra,,,76.0,2000.0,,Estádio Municipal Coronel José Bezerra
"-6.267167, -36.513",Estádio Municipal Coronel José Bezerra,,,113.0,3000.0,,Estádio Municipal Coronel José Bezerra
"-22.85643, -47.18959",Estádio do Bom Retiro,,,,,,Estádio do Bom Retiro
"-12.1101517, -77.0526686",Manuel Bonilla Sports Complex,,,246.0,6500.0,,Manuel Bonilla Sports Complex
"-28.4466, -65.7538",Estadio Bicentenario Ciudad de Catamarca,,,699.0,18500.0,,Estadio Bicentenario Ciudad de Catamarca
"-12.063972222, -77.130708333",Estadio Telmo Carbajo,,,189.0,5000.0,,Estadio Telmo Carbajo
"-12.063972222, -77.130708333",Estadio Telmo Carbajo,,,189.0,5000.0,,Estadio Telmo Carbajo
"-33.8845, 151.018",Jensen Oval,,,,,,Jensen Oval
"37.465615, 49.455385",Sirous Ghayeghran Arena,,,454.0,12000.0,,Sirous Ghayeghran Arena
"64.11222222, -21.91277778",Kórinn fjölnota knatthús,Iceland,Ísland,,,IS,Kórinn fjölnota knatthús
"-24.3049, 29.6234",Ngwana Mohube Sports Ground,,,,,,Ngwana Mohube Sports Ground
"59.75194444, 18.6975",Norrtälje Sportcentrum,Sweden,Stockholm,,,SE,Norrtälje Sportcentrum
"33.521433, -82.229356",Patriots Park,,,,,,Patriots Park
"30.5092, -97.6956",Round Rock High School,,,,,,Round Rock High School
"-28.311389, -54.265833",Estádio da Zona Sul,,,302.0,8000.0,,Estádio da Zona Sul
"39.5, -74.8731",St. Augustine College Preparatory School,,,,,,St. Augustine College Preparatory School
"6.5683, 2.6503",Stade Municipal de Avrankou,,,189.0,5000.0,,Stade Municipal de Avrankou
"39.3874, -76.6171",SECU Arena,,,197.0,5200.0,,SECU Arena
"-21.268947, -50.331394",Estádio Municipal Pedro Marin Berbel,,,459.0,12149.0,,Estádio Municipal Pedro Marin Berbel
"-9.643056, -36.210833",Q9255507,,,45.0,1200.0,,Q9255507
"-10.921389, -37.672222",Q9255515,,,227.0,6000.0,,Q9255515
"-22.50276944, -43.19970833",Q10276813,,,,,,Q10276813
"-22.418155938, -47.556510494",Estádio Benito Agnelo Castellano,,,,,,Estádio Benito Agnelo Castellano
"-8.276658, -35.026561",Q10276978,,,189.0,5000.0,,Q10276978
"-22.40000278, -42.98128056",Q10277023,,,,,,Q10277023
"-22.8952771, -49.6251433",Estádio Municipal Leônidas Camarinha,,,227.0,6000.0,,Estádio Municipal Leônidas Camarinha
"-8.1225, -35.281111",Q10277290,,,302.0,8000.0,,Q10277290
"-6.863611, -35.490556",Q10277295,,,227.0,6000.0,,Q10277295
"1.005, -60.1589",Q10277339,,,57.0,1500.0,,Q10277339
"17.96852778, 102.60791667",Laos National Stadium,,,567.0,15000.0,,Laos National Stadium
"17.9686, 102.608",Laos National Stadium,,,567.0,15000.0,,Laos National Stadium
"-23.073889, -52.468056",Estádio Waldemiro Wagner,,,945.0,25000.0,,Estádio Waldemiro Wagner
"15.2625, -87.5553",Estadio Milton Flores,,,,,,Estadio Milton Flores
"47.611083333, 21.350444444",Batthyány utcai Sportpálya,Hungary,Észak-Alföld,,,HU,Batthyány utcai Sportpálya
"-8.10433, 156.842",John F. Kennedy Stadium,,,76.0,2000.0,,John F. Kennedy Stadium
"-37.5798, 143.834",Ballarat Regional Soccer Facility,,,,,,Ballarat Regional Soccer Facility
"35.9847, -77.5089",Cedar Lane,,,,,,Cedar Lane
"15.267347222, -23.7455",Estádio de Mangue,,,,,,Estádio de Mangue
"40.005388888, 3.852472222",Camp Municipal de Sant Antoni,Spain,Illes Balears,64.0,1700.0,ES,Camp Municipal de Sant Antoni
"40.9875, 29.036666666",Şükrü Saracoğlu Stadium,,,1910.0,50530.0,,Şükrü Saracoğlu Stadium
"43.30197222, -5.68984167",Estadio Ganzábal,Spain,Principado de Asturias,152.0,4024.0,ES,Estadio Ganzábal
"51.537, -0.038",Victoria Park,,,,,,Victoria Park
"25.055569, -77.358736",Thomas Robinson Stadium,,,568.0,15023.0,,Thomas Robinson Stadium
"42.071694, -88.209456",Now Arena,,,424.0,11218.0,,Now Arena
"42.071694, -88.209456",Now Arena,,,424.0,11218.0,,Now Arena
"20.681667, -103.462778",Estadio Akron,,,1922.0,50850.0,,Estadio Akron
"-22.890916666, -43.228252777",Estádio São Januário,,,945.0,25000.0,,Estádio São Januário
"-19.032322, -65.257912",Estadio Olímpico Patria,,,1160.0,30700.0,,Estadio Olímpico Patria
"22.2728, 114.182",Happy Valley Racecourse,,,,,,Happy Valley Racecourse
"13.7375, 100.525833",Chulalongkorn University Stadium,,,756.0,20000.0,,Chulalongkorn University Stadium
"42.476389, 1.487667",Estadi Comunal d'Aixovall,,,38.0,1000.0,,Estadi Comunal d'Aixovall
"-18.15007222, 178.44908611",National Stadium,,,945.0,25000.0,,National Stadium
"41.764722222, -87.806111111",SeatGeek Stadium,,,756.0,20000.0,,SeatGeek Stadium
"-35.25, 149.102777777",Canberra Stadium,,,945.0,25011.0,,Canberra Stadium
"-35.25, 149.102777777",Canberra Stadium,,,945.0,25011.0,,Canberra Stadium
