WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
Ariano_Polesine_Via_Brenta,44.945,12.135,9500,41610.0,Italy,Emilia-Romagna,ITH5,Italy,13303.8
Badia_Polesine_Via_Ca_Mignola,45.094,11.51,25000,109500.0,Italy,Veneto,ITH3,Italy,35010
Bergantino_Via_Vaccaro,45.066,11.251,3000,13140.0,Italy,Lombardia,ITC4,Italy,4201.2
Ficarolo_Via_Belfiore,44.961,11.447,4000,17520.0,Italy,Veneto,ITH3,Italy,5601.6
Castelmassa_Via_Sarta,45.003,11.333,50000,219000.0,Italy,Lombardia,ITC4,Italy,70020
Corbola_Via_Nuova,45.002,12.092,2000,8760.0,Italy,Veneto,ITH3,Italy,2800.8
Fiesso_Umbertiano_Via_Cerdi,44.969,11.608,4000,17520.0,Italy,Veneto,ITH3,Italy,5601.6
Lusia_Via_Gorzon,45.093,11.672,3000,13140.0,Italy,Veneto,ITH3,Italy,4201.2
Fratta_Polesine_Via_Palladio,45.025,11.648,4200,18396.0,Italy,Veneto,ITH3,Italy,5881.68
Lendinara_Via_Ca_Morosini,45.092,11.602,9000,39420.0,Italy,Veneto,ITH3,Italy,12603.6
Stienta_Via_Maffei,44.944,11.543,3000,13140.0,Italy,Emilia-Romagna,ITH5,Italy,4201.2
Occhiobello_Viale_Stazione,44.896,11.617,12000,52560.0,Italy,Emilia-Romagna,ITH5,Italy,16804.8
Porto_Tolle_Via_Tangenziale_Est,44.942,12.325,6000,26280.0,Italy,Veneto,ITH3,Italy,8402.4
Porto_Viro_Ovest_S_S_Romea,45.014,12.244,50000,219000.0,Italy,Veneto,ITH3,Italy,70020
San_Martino_Di_Venezze_Via_Borgo_Sud,45.125,11.877,3000,13140.0,Italy,Veneto,ITH3,Italy,4201.2
Polesella_Via_Del_Gorgo,44.967,11.763,3600,15768.0,Italy,Veneto,ITH3,Italy,5041.44
Rovigo_Tangenziale_Est,45.093,11.801,2700,11826.0,Italy,Veneto,ITH3,Italy,3781.08
Villadose_Via_Andreotti,45.069,11.9,5000,21900.0,Italy,Veneto,ITH3,Italy,7002
Rovigo_S_Apollinare,45.042,11.837,74500,326310.0,Italy,Veneto,ITH3,Italy,104330
Trecenta_Via_Berettare,45.025,11.469,5500,24090.0,Italy,Veneto,ITH3,Italy,7702.2
Adria_Via_Dante,45.022,12.077,3000,13140.0,Italy,Veneto,ITH3,Italy,4201.2
Adria_Via_Retratto,45.046,12.05,20000,87600.0,Italy,Veneto,ITH3,Italy,28008
Rosolina_Mare_Via_Foci_Adige,45.15,12.327,30000,131400.0,Italy,Veneto,ITH3,Italy,42012
San_Vendemiano_Via_Fontane,45.878,12.383,12500,54750.0,Italy,Veneto,ITH3,Italy,17505
Impianto_Depurazione_Di_Maserada,45.736,12.367,200,876.0,Italy,Veneto,ITH3,Italy,280.08
Impianto_Di_Depurazione_Di_Caerano_Via_Vittime_Del_Vajont,45.755,11.991,400,1752.0,Italy,Veneto,ITH3,Italy,560.16
Impianto_Di_Fitodepurazione_Via_Dei_Rizzi_Maser,45.794,11.959,95,416.1,Italy,Veneto,ITH3,Italy,133.038
Impianto_Di_Depurazione_Treviso_Via_Pennacchi,45.698,12.259,700,3066.0,Italy,Veneto,ITH3,Italy,980.28
Impianto_Di_Depurazione_Treviso_Loc_Monigo,45.678,12.208,200,876.0,Italy,Veneto,ITH3,Italy,280.08
Impianto_Di_Depurazione_Treviso_Loc_S_Angelo,45.65,12.211,190,832.2,Italy,Veneto,ITH3,Italy,266.076
Fss_If01_Fitodepurazione,45.798,12.892,330,1445.4,Italy,Veneto,ITH3,Italy,462.132
Depuratore_Di_Roncade_San_Cipriano_Via_Marconi,45.603,12.374,8000,35040.0,Italy,Veneto,ITH3,Italy,11203.2
Impianto_Depurazione_Di_Nervesa_Loc_Bidasio_Via_Matteotti,45.812,12.241,250,1095.0,Italy,Veneto,ITH3,Italy,350.1
Por_Id05_Portogruaro_Via_Attigliana,45.781,12.853,150,657.0,Italy,Veneto,ITH3,Italy,210.06
Por_Id07_Portogruaro_Via_Zanella,45.768,12.869,75,328.5,Italy,Veneto,ITH3,Italy,105.03
Por_Id08_Portogruaro_Via_Pirandello,45.767,12.867,50,219.0,Italy,Veneto,ITH3,Italy,70.02
Sant_Erasmo_Via_Dei_Forti,45.448,12.392,84,367.92,Italy,Veneto,ITH3,Italy,117.634
Murano_Localita_San_Donato,45.461,12.354,500,2190.0,Italy,Veneto,ITH3,Italy,700.2
Murano_Via_Riva,45.457,12.356,325,1423.5,Italy,Veneto,ITH3,Italy,455.13
Fitodepurazione_Di_Trevignano_Via_Montebianco,45.751,12.089,170,744.6,Italy,Veneto,ITH3,Italy,238.068
Fitodepurazione_Di_Trevignano_Vicolo_Venezia,45.735,12.069,120,525.6,Italy,Veneto,ITH3,Italy,168.048
Depuratore_Nogarole_Rocca_Loc_Pradelle_Via_Colombare,45.271,10.86,4000,17520.0,Italy,Lombardia,ITC4,Italy,5601.6
Depuratore_Di_Villamarzana_Via_Zoccole,45.015,11.703,1200,5256.0,Italy,Veneto,ITH3,Italy,1680.48
D_Falcade_Loc_Caviola,46.362,11.9,9700,42486.0,Italy,Veneto,ITH3,Italy,13583.9
Dep_Isola_Della_Scala_Ca_Magre,45.259,11.003,11250,49275.0,Italy,Veneto,ITH3,Italy,15754.5
Dep_Sorga_Torre_Masino,45.208,10.98,1800,7884.0,Italy,Lombardia,ITC4,Italy,2520.72
Fossalta_Di_Portogruaro_Loc_Villanova,45.761,12.886,1800,7884.0,Italy,Veneto,ITH3,Italy,2520.72
Gruaro,45.809,12.814,3000,13140.0,Italy,Veneto,ITH3,Italy,4201.2
Santo_Stino_Di_Livenza_La_Salute_81_Via_Zecchetto,45.667,12.81,300,1314.0,Italy,Veneto,ITH3,Italy,420.12
Meduna_Di_Livenza_Via_Del_Passo,45.803,12.613,2600,11388.0,Italy,Veneto,ITH3,Italy,3641.04
Alleghe_Coldemies,46.411,12.025,100,438.0,Italy,Veneto,ITH3,Italy,140.04
Rocca_Pietore_Masare,46.396,12.008,4000,17520.0,Italy,Veneto,ITH3,Italy,5601.6
Borca_Di_Cadore_Villanova,46.435,12.215,600,2628.0,Italy,Veneto,ITH3,Italy,840.24
Belluno_Pittanzelle,46.118,12.228,4000,17520.0,Italy,Veneto,ITH3,Italy,5601.6
La_Valle_Agordina_Le_Campe,46.259,12.044,7500,32850.0,Italy,Veneto,ITH3,Italy,10503
San_Vito_Di_Cadore_Loc_Ciampes,46.453,12.205,7850,34383.0,Italy,Veneto,ITH3,Italy,10993.1
Trichiana_Pialdier,46.081,12.118,1500,6570.0,Italy,Veneto,ITH3,Italy,2100.6
Trichiana_S_Felice,46.087,12.126,1900,8322.0,Italy,Veneto,ITH3,Italy,2660.76
Valle_Di_Cadore_Terchie,46.415,12.342,3200,14016.0,Italy,Veneto,ITH3,Italy,4481.28
Vigo_Di_Cadore_Palu_Granda,46.509,12.467,500,2190.0,Italy,Veneto,ITH3,Italy,700.2
Mossano_Via_Montruglio,45.421,11.561,500,2190.0,Italy,Veneto,ITH3,Italy,700.2
Mossano_Via_Ore_Fraz_Ponte,45.408,11.584,700,3066.0,Italy,Veneto,ITH3,Italy,980.28
Longare_Ponte_Costozza,45.464,11.607,5400,23652.0,Italy,Veneto,ITH3,Italy,7562.16
Cinto_Euganeo_Via_Bomba,45.271,11.66,800,3504.0,Italy,Veneto,ITH3,Italy,1120.32
"Cinto_Euganeo_Via_Cavalcaressa,_Loc_Crosara",45.289,11.642,1200,5256.0,Italy,Veneto,ITH3,Italy,1680.48
Lozzo_Atestino_Via_Fontanon,45.282,11.628,4900,21462.0,Italy,Veneto,ITH3,Italy,6861.96
Sant_Urbano_Loc_Ca_Brusa,45.138,11.599,6600,28908.0,Italy,Veneto,ITH3,Italy,9242.64
Camposampiero_Via_Straelle_Biotrattamento,45.554,11.956,70000,306600.0,Italy,Veneto,ITH3,Italy,98028
Gazzo_Padovano_Via_Cadorna_Loc_Grossa,45.554,11.702,3500,15330.0,Italy,Veneto,ITH3,Italy,4901.4
Rovolon_Via_Ponte_Tezze_Loc_Bastia,45.374,11.641,2750,12045.0,Italy,Veneto,ITH3,Italy,3851.1
San_Giorgio_In_Bosco_Via_Lobia,45.588,11.801,2000,8760.0,Italy,Veneto,ITH3,Italy,2800.8
Sant_Erasmo_Punta_Vela,45.472,12.427,4000,17520.0,Italy,Veneto,ITH3,Italy,5601.6
Mazzorbo,45.485,12.404,950,4161.0,Italy,Veneto,ITH3,Italy,1330.38
Murano_Agostiniane,45.459,12.358,858,3758.04,Italy,Veneto,ITH3,Italy,1201.54
Murano_Fra_Mauro,45.459,12.357,800,3504.0,Italy,Veneto,ITH3,Italy,1120.32
Impianti_A_Servizio_Del_Centro_Storico_Di_Venezia,45.438,12.335,57125,250207.5,Italy,Veneto,ITH3,Italy,79997.9
Arqua_Polesine_Via_Garibaldi,45.009,11.746,3000,13140.0,Italy,Veneto,ITH3,Italy,4201.2
Badia_Polesine_Via_Mocenighe,45.108,11.445,700,3066.0,Italy,Veneto,ITH3,Italy,980.28
Giacciano_Con_Baruchella_Via_Madonnina,45.061,11.445,1200,5256.0,Italy,Veneto,ITH3,Italy,1680.48
Castagnaro_Via_S_Anna,45.078,11.431,750,3285.0,Italy,Veneto,ITH3,Italy,1050.3
Castelnovo_Bariano_Via_D_Alighieri,45.032,11.291,1000,4380.0,Italy,Lombardia,ITC4,Italy,1400.4
Costa_Di_Rovigo_Via_Dossei,45.044,11.703,2700,11826.0,Italy,Veneto,ITH3,Italy,3781.08
Fiesso_Umbertiano_Via_Roncale,44.97,11.63,800,3504.0,Italy,Veneto,ITH3,Italy,1120.32
Pincara_Via_Varghetto,44.986,11.61,1500,6570.0,Italy,Veneto,ITH3,Italy,2100.6
Depuratore_Privato_Dell_Isola_Di_Albarella_Rosolina,45.088,12.335,12600,55188.0,Italy,Veneto,ITH3,Italy,17645
Villadose_Loc_Cambio_Nord,45.087,11.928,150,657.0,Italy,Veneto,ITH3,Italy,210.06
Villadose_Loc_Cambio_Sud,45.084,11.927,60,262.8,Italy,Veneto,ITH3,Italy,84.024
Villanova_Del_Ghebbo_Via_Biganelli,45.064,11.651,1800,7884.0,Italy,Veneto,ITH3,Italy,2520.72
Casale_Sul_Sile_Loc_Conscio_Via_Peschiere,45.612,12.282,2500,10950.0,Italy,Veneto,ITH3,Italy,3501
Casale_Sul_Sile_Via_Della_Ricerca,45.6,12.289,340,1489.2,Italy,Veneto,ITH3,Italy,476.136
Montebelluna_Loc_Busta,45.743,12.01,600,2628.0,Italy,Veneto,ITH3,Italy,840.24
Cessalto_Via_Pascoli,45.71,12.621,3000,13140.0,Italy,Veneto,ITH3,Italy,4201.2
Crocetta_Del_Montello_Parco_Villa_Ancillotto,45.821,12.037,200,876.0,Italy,Veneto,ITH3,Italy,280.08
Crocetta_Del_Montello_Via_Degli_Artigiani_Zona_Pip,45.812,12.024,240,1051.2,Italy,Veneto,ITH3,Italy,336.096
Follina_Via_Gava,45.948,12.122,500,2190.0,Italy,Veneto,ITH3,Italy,700.2
Codogne_Zi_Cimavilla,45.867,12.379,300,1314.0,Italy,Veneto,ITH3,Italy,420.12
Gaiarine_Frz_Francenigo,45.89,12.503,1020,4467.6,Italy,Veneto,ITH3,Italy,1428.41
Mareno_Di_Piave_Loc_Ramera,45.867,12.34,1000,4380.0,Italy,Veneto,ITH3,Italy,1400.4
Meolo_Marteggia_Via_Dei_Paoli,45.588,12.46,400,1752.0,Italy,Veneto,ITH3,Italy,560.16
Miane_Via_Cava,45.938,12.096,2050,8979.0,Italy,Veneto,ITH3,Italy,2870.82
Motta_Di_Livenza_Via_Callunga_Zi_Sud,45.742,12.618,31550,138189.0,Italy,Veneto,ITH3,Italy,44182.6
Fontanelle_Loc_Lutrano_Via_Bosco,45.813,12.479,700,3066.0,Italy,Veneto,ITH3,Italy,980.28
Fontanelle_Via_Dei_Morti,45.81,12.478,400,1752.0,Italy,Veneto,ITH3,Italy,560.16
Fontanelle_Via_Roma,45.829,12.475,1000,4380.0,Italy,Veneto,ITH3,Italy,1400.4
Vedelago_Via_Piave,45.658,12.06,2250,9855.0,Italy,Veneto,ITH3,Italy,3150.9
Cavaso_Del_Tomba_Via_Lerina,45.854,11.901,500,2190.0,Italy,Veneto,ITH3,Italy,700.2
Possagno_Via_Olivi,45.849,11.887,750,3285.0,Italy,Veneto,ITH3,Italy,1050.3
Silea_Via_Duca_D_Aosta_Loc_S_Elena,45.623,12.334,1860,8146.8,Italy,Veneto,ITH3,Italy,2604.74
Chiarano_Loc_Fossalta,45.729,12.545,1000,4380.0,Italy,Veneto,ITH3,Italy,1400.4
Chiarano_Via_Benzona,45.727,12.577,1950,8541.0,Italy,Veneto,ITH3,Italy,2730.78
Salgareda_Via_Degli_Alpini_Campo_Di_Pietra,45.709,12.539,1000,4380.0,Italy,Veneto,ITH3,Italy,1400.4
Salgareda_Via_Guizza,45.705,12.5,3500,15330.0,Italy,Veneto,ITH3,Italy,4901.4
Salgareda_Via_Callurbana,45.69,12.539,250,1095.0,Italy,Veneto,ITH3,Italy,350.1
Sernaglia_Della_Battaglia_Via_Cal_Del_Soligo,45.86,12.179,9500,41610.0,Italy,Veneto,ITH3,Italy,13303.8
Belfiore_Via_S_Rocchetto,45.378,11.216,1500,6570.0,Italy,Veneto,ITH3,Italy,2100.6
Arcole_Loc_Gazzolo,45.381,11.309,1500,6570.0,Italy,Veneto,ITH3,Italy,2100.6
Erbe_Via_Xxv_Aprile,45.238,10.968,1000,4380.0,Italy,Veneto,ITH3,Italy,1400.4
Nogara_Loc_Montalto_Via_Olmo,45.182,11.053,400,1752.0,Italy,Lombardia,ITC4,Italy,560.16
Nogara_Loc_Campalano,45.167,11.092,400,1752.0,Italy,Veneto,ITH3,Italy,560.16
Nogarole_Rocca_Loc_Bagnolo,45.266,10.892,1500,6570.0,Italy,Veneto,ITH3,Italy,2100.6
Trevenzuolo_Loc_Fagnano,45.256,10.943,1500,6570.0,Italy,Veneto,ITH3,Italy,2100.6
Trevenzuolo_Loc_Roncoleva,45.247,10.911,1100,4818.0,Italy,Lombardia,ITC4,Italy,1540.44
Palu,45.325,11.163,1000,4380.0,Italy,Veneto,ITH3,Italy,1400.4
Roverchiara_Loc_Cappafredda,45.271,11.221,60,262.8,Italy,Veneto,ITH3,Italy,84.024
Roverchiara_Loc_Cappafredda_Zona_Produttiva_D2,45.271,11.224,200,876.0,Italy,Veneto,ITH3,Italy,280.08
Roverchiara_Loc_Capoluogo,45.268,11.247,200,876.0,Italy,Veneto,ITH3,Italy,280.08
San_Pietro_Di_Morubio_Via_Belbrolo,45.242,11.217,6000,26280.0,Italy,Veneto,ITH3,Italy,8402.4
Acquappesa - Sciabiche,39.482671,15.959555,13000,56940.0,Italy,Calabria,ITF6,Italy,18205.2
Acquappesa - Terme Luigiane,39.475633,15.991715,3000,13140.0,Italy,Calabria,ITF6,Italy,4201.2
Acri - Centro,39.489984,16.377224,13000,56940.0,Italy,Calabria,ITF6,Italy,18205.2
Acri - Chimento,39.395706,16.464386,1000,4380.0,Italy,Calabria,ITF6,Italy,1400.4
Acri - Cuta,39.465517,16.361831,1000,4380.0,Italy,Calabria,ITF6,Italy,1400.4
Acri - Duglia,39.514147,16.380888,2500,10950.0,Italy,Calabria,ITF6,Italy,3501
Acri - Foresta,39.564116,16.500774,1000,4380.0,Italy,Calabria,ITF6,Italy,1400.4
Acri - San Giacomo,39.520811,16.465039,2500,10950.0,Italy,Calabria,ITF6,Italy,3501
Aiello Calabro - Macchia Sottana,39.120531,16.158304,1300,5694.0,Italy,Calabria,ITF6,Italy,1820.52
Albi - San Giovanni,39.015608,16.598329,5000,21900.0,Italy,Calabria,ITF6,Italy,7002
Albidona - Fontana Gatta,39.919018,16.476966,3500,15330.0,Italy,Calabria,ITF6,Italy,4901.4
Altomonte - Centro S.Elia/Noviziato,39.694345,16.134844,2800,12264.0,Italy,Calabria,ITF6,Italy,3921.12
Altomonte - Contrada Corvo/Casello,39.662881,16.144138,600,2628.0,Italy,Calabria,ITF6,Italy,840.24
Altomonte - Pantaleo,39.677634,16.171626,5000,21900.0,Italy,Calabria,ITF6,Italy,7002
Amantea - Belmonte loc. S.Barbara,39.183838,16.074908,1000,4380.0,Italy,Calabria,ITF6,Italy,1400.4
Amantea - Belmonte loc. Vadi,39.163629,16.101747,1000,4380.0,Italy,Calabria,ITF6,Italy,1400.4
Amantea - Nocera Terinese,39.030608,16.116549,84000,367920.0,Italy,Calabria,ITF6,Italy,117634
Amaroni - Argadi,38.798549,16.45697,3000,13140.0,Italy,Calabria,ITF6,Italy,4201.2
Aprigliano - Agosto,39.235084,16.340413,1200,5256.0,Italy,Calabria,ITF6,Italy,1680.48
Bagnara Calabra - Cacili,38.293632,15.813224,15000,65700.0,Italy,Calabria,ITF6,Italy,21006
Belcastro - Ciavola,39.01684,16.793608,5000,21900.0,Italy,Calabria,ITF6,Italy,7002
Belvedere Spinello - Chiatrette,39.209551,16.882724,1500,6570.0,Italy,Calabria,ITF6,Italy,2100.6
Belvedere Spinello - Chiusa del Pozzo,39.212749,16.883331,2500,10950.0,Italy,Calabria,ITF6,Italy,3501
Bianco - Consortile Bianco - Benestare - Bovalino parte di Casignana,38.105411,16.138064,40000,175200.0,Italy,Calabria,ITF6,Italy,56016
Bianco - Crocifisso Centro,38.095097,16.099904,250,1095.0,Italy,Calabria,ITF6,Italy,350.1
Bisignano - Duglia,39.551809,16.243005,1500,6570.0,Italy,Calabria,ITF6,Italy,2100.6
Bisignano - Macchiatavola,39.510711,16.215151,2000,8760.0,Italy,Calabria,ITF6,Italy,2800.8
Bisignano - Mucone,39.476793,16.240382,5000,21900.0,Italy,Calabria,ITF6,Italy,7002
Bisignano - Pucchio,39.509019,16.294388,100,438.0,Italy,Calabria,ITF6,Italy,140.04
Bivongi - Battendieri,38.486957,16.462431,6000,26280.0,Italy,Calabria,ITF6,Italy,8402.4
Borgia - Catanzaro Lido,38.819993,16.604857,90000,394200.0,Italy,Calabria,ITF6,Italy,126036
Borgia - Malaidi,38.833045,16.51392,5000,21900.0,Italy,Calabria,ITF6,Italy,7002
Botricello - Arango,38.926509,16.875405,20000,87600.0,Italy,Calabria,ITF6,Italy,28008
Briatico - Conidoni,38.703845,16.040089,6000,26280.0,Italy,Calabria,ITF6,Italy,8402.4
Briatico - S.Costantino,38.708987,16.004502,1500,6570.0,Italy,Calabria,ITF6,Italy,2100.6
Briatico - S.Giorgio,38.724474,16.039648,3500,15330.0,Italy,Calabria,ITF6,Italy,4901.4
Buonvicino - Petraro,39.689667,15.881347,5000,21900.0,Italy,Calabria,ITF6,Italy,7002
Campana - Convento,39.413814,16.4830973,2600,11388.0,Italy,Calabria,ITF6,Italy,3641.04
Caraffa di Catanzaro - Petrelluzzo,38.885791,16.484045,5000,21900.0,Italy,Calabria,ITF6,Italy,7002
Cardinale - Perara,38.657771,16.396816,4000,17520.0,Italy,Calabria,ITF6,Italy,5601.6
Careri - Centro,38.173916,16.116671,2500,10950.0,Italy,Calabria,ITF6,Italy,3501
Careri - Natile Nuovo,38.182579,16.079702,2000,8760.0,Italy,Calabria,ITF6,Italy,2800.8
Careri - Natile Vecchio,38.191464,16.049671,500,2190.0,Italy,Calabria,ITF6,Italy,700.2
Cariati - Fiume Nicà - S.Maria,39.476277,17.011884,25000,109500.0,Italy,Calabria,ITF6,Italy,35010
Cassano allo Ionio - Algheria,39.785076,16.293619,7000,30660.0,Italy,Calabria,ITF6,Italy,9802.8
Cassano allo Ionio - Bruscata Grande,39.755622,16.472496,6000,26280.0,Italy,Calabria,ITF6,Italy,8402.4
Cassano allo Ionio - Doria,39.727456,16.35591,2500,10950.0,Italy,Calabria,ITF6,Italy,3501
Cassano allo Ionio - Laghi di Sibari,39.722528,16.51152,10000,43800.0,Italy,Calabria,ITF6,Italy,14004
Cassano allo Ionio - Lauropoli Ponte della Mennola,39.77276,16.356282,7000,30660.0,Italy,Calabria,ITF6,Italy,9802.8
Cassano allo Ionio - Spadella,39.737923,16.464068,15000,65700.0,Italy,Calabria,ITF6,Italy,21006
Castelsilano - Canalicchio,39.270223,16.770958,1200,5256.0,Italy,Calabria,ITF6,Italy,1680.48
Castrovillari - SanRocco,39.805327,16.21983,24000,105120.0,Italy,Calabria,ITF6,Italy,33609.6
Catanzaro - Varghello,38.820762,16.605973,90000,394200.0,Italy,Calabria,ITF6,Italy,126036
Celico - Mulinelle,39.6296914,16.327685,2300,10074.0,Italy,Calabria,ITF6,Italy,3220.92
Cerchiara di Calabria - Badia,39.860479,16.380011,330,1445.4,Italy,Calabria,ITF6,Italy,462.132
Cerchiara di Calabria - Piana Cerchiara,39.822628,16.40984,3000,13140.0,Italy,Calabria,ITF6,Italy,4201.2
Cerisano - Pianetto,39.287589,16.19786,50,219.0,Italy,Calabria,ITF6,Italy,70.02
Cerisano - S. Ianni,39.275863,16.18949,2500,10950.0,Italy,Calabria,ITF6,Italy,3501
Cerisano - Valli,39.286015,16.173676,1000,4380.0,Italy,Calabria,ITF6,Italy,1400.4
Cerisano - Villizzi,39.271235,16.174063,1000,4380.0,Italy,Calabria,ITF6,Italy,1400.4
Cetraro - Sant'Angelo,39.535872,15.967973,500,2190.0,Italy,Calabria,ITF6,Italy,700.2
Cetraro - S. Maria di Mare,39.519919,15.935058,20000,87600.0,Italy,Calabria,ITF6,Italy,28008
Cetraro - Sottocastello,39.803593,16.406625,5000,21900.0,Italy,Calabria,ITF6,Italy,7002
Chiaravalle Centrale - Capoluogo,38.689656,16.393211,10000,43800.0,Italy,Calabria,ITF6,Italy,14004
Cirò - Paradiso,39.38447,17.065715,5000,21900.0,Italy,Calabria,ITF6,Italy,7002
Civita - Conicelle,39.848169,16.3107,1000,4380.0,Italy,Calabria,ITF6,Italy,1400.4
Conflenti - Mozzoni,39.066711,16.288771,2000,8760.0,Italy,Calabria,ITF6,Italy,2800.8
Conflenti - San Mazzeo Sciosci,39.031564,16.26215,700,3066.0,Italy,Calabria,ITF6,Italy,980.28
Conflenti - San Mazzeo Stranges,39.038166,16.266294,200,876.0,Italy,Calabria,ITF6,Italy,280.08
Corigliano Calabro - Apollinara,39.468779,16.144585,1300,5694.0,Italy,Calabria,ITF6,Italy,1820.52
Corigliano Calabro - Boscarello,39.649371,16.556017,50000,219000.0,Italy,Calabria,ITF6,Italy,70020
Corigliano Calabro - Cantinella,39.68156,16.460551,4800,21024.0,Italy,Calabria,ITF6,Italy,6721.92
Corigliano Calabro - Ciciriello,39.602133,16.521218,16000,70080.0,Italy,Calabria,ITF6,Italy,22406.4
Corigliano Calabro - Villaggio Frassa,39.646837,16.487355,1800,7884.0,Italy,Calabria,ITF6,Italy,2520.72
Cortale - Amalopate,38.843632,16.423932,5000,21900.0,Italy,Calabria,ITF6,Italy,7002
Cotronei - C.da Cona,39.159907,16.787999,6000,26280.0,Italy,Calabria,ITF6,Italy,8402.4
Cotronei - Trepidò,39.183304,16.698107,5000,21900.0,Italy,Calabria,ITF6,Italy,7002
Cropani - Casalinello,38.944637,16.972574,2000,8760.0,Italy,Calabria,ITF6,Italy,2800.8
Cropani - Crocchio,38.925588,16.874989,14700,64386.0,Italy,Calabria,ITF6,Italy,20585.9
Cropani - Cuturella,38.921859,16.820906,400,1752.0,Italy,Calabria,ITF6,Italy,560.16
Crosia - Pantano,39.609941,16.76627,15000,65700.0,Italy,Calabria,ITF6,Italy,21006
Crotone - Papaniciaro,39.082048,17.104267,72000,315360.0,Italy,Calabria,ITF6,Italy,100829
Crotone - CORAP,39.105594,17.105484,50000,219000.0,Italy,Calabria,ITF6,Italy,70020
Crucoli - Trascia,39.428236,17.005897,250,1095.0,Italy,Calabria,ITF6,Italy,350.1
Cutro - S.Leonardo,39.116135,16.968416,7000,30660.0,Italy,Calabria,ITF6,Italy,9802.8
Decollatura - Pantano,39.050218,16.386622,6000,26280.0,Italy,Calabria,ITF6,Italy,8402.4
Diamante - Cirella,39.72374,15.818704,55000,240900.0,Italy,Calabria,ITF6,Italy,77022
Dinami - Cannata,38.537992,16.138193,1000,4380.0,Italy,Calabria,ITF6,Italy,1400.4
Fagnano Castello - Cafaro,39.559642,16.06896,500,2190.0,Italy,Calabria,ITF6,Italy,700.2
Fagnano Castello - Grillo,39.555051,16.048501,500,2190.0,Italy,Calabria,ITF6,Italy,700.2
Fagnano Castello - Rondinella,39.555051,16.048501,4500,19710.0,Italy,Calabria,ITF6,Italy,700.2
Falconara Albanese - Torremezzo,39.275084,16.093916,15000,65700.0,Italy,Calabria,ITF6,Italy,21006
Feroleto Antico - Giacinti,38.954793,16.36849,50,219.0,Italy,Calabria,ITF6,Italy,70.02
Feroleto Antico - Capoluogo,38.968677,16.394729,400,1752.0,Italy,Calabria,ITF6,Italy,560.16
Feroleto Antico - Baratta,38.911146,16.344279,550,2409.0,Italy,Calabria,ITF6,Italy,770.22
Feroleto Antico - Regolizia,38.954189,16.370939,80,350.4,Italy,Calabria,ITF6,Italy,112.032
Feroleto Antico - Ievoli ovest,38.964667,16.403954,200,876.0,Italy,Calabria,ITF6,Italy,280.08
Feroleto Antico - Ievoli est,38.971858,16.407505,150,657.0,Italy,Calabria,ITF6,Italy,210.06
Feroleto Antico - Polverini,38.973776,16.412777,50,219.0,Italy,Calabria,ITF6,Italy,70.02
Feroleto Antico - Marcantoni,38.974799,16.399636,50,219.0,Italy,Calabria,ITF6,Italy,70.02
Feroleto Antico - Cropia,38.962647,16.391823,400,1752.0,Italy,Calabria,ITF6,Italy,560.16
Feroleto Antico - Galli,38.975392,16.378632,240,1051.2,Italy,Calabria,ITF6,Italy,336.096
Filadelfia - Palermi,38.787648,16.319253,500,2190.0,Italy,Calabria,ITF6,Italy,700.2
Firmo - Cerzitello,39.537497,16.867067,500,2190.0,Italy,Calabria,ITF6,Italy,700.2
Fiumefreddo Bruzio - Santa Rita,39.239464,16.098663,27500,120450.0,Italy,Calabria,ITF6,Italy,38511
Francavilla Angitola - Fra Giuseppe,38.791466,16.27,500,2190.0,Italy,Calabria,ITF6,Italy,700.2
Francavilla Angitola - Olivara,38.770316,16.218432,2000,8760.0,Italy,Calabria,ITF6,Italy,2800.8
Francavilla Angitola - S.Martino,38.773888,16.263333,2000,8760.0,Italy,Calabria,ITF6,Italy,2800.8
Francavilla Marittima - Contrada Vigne,39.805264,16.407323,5000,21900.0,Italy,Calabria,ITF6,Italy,7002
Frascineto - Fontana Botte,39.849999,16.275827,3000,13140.0,Italy,Calabria,ITF6,Italy,4201.2
Frascineto - San Leonardo,39.849999,16.275827,500,2190.0,Italy,Calabria,ITF6,Italy,4201.2
Fuscaldo - Maddalena,39.405728,16.015698,18000,78840.0,Italy,Calabria,ITF6,Italy,25207.2
Gerocarne - Bondanzia,38.576639,16.20401,130,569.4,Italy,Calabria,ITF6,Italy,182.052
Gerocarne - Carruso,38.577834,16.213066,40,175.2,Italy,Calabria,ITF6,Italy,56.016
Gerocarne - Fago,38.590556,16.267289,80,350.4,Italy,Calabria,ITF6,Italy,112.032
Gerocarne - Lanzo Domito,38.623306,16.158121,80,350.4,Italy,Calabria,ITF6,Italy,112.032
Gerocarne - Mancuso,38.60625,16.174038,230,1007.4,Italy,Calabria,ITF6,Italy,322.092
Gerocarne - Mazzotta1,38.609056,16.171954,190,832.2,Italy,Calabria,ITF6,Italy,266.076
Gerocarne - Mazzotta2,38.612417,16.171816,50,219.0,Italy,Calabria,ITF6,Italy,70.02
Gerocarne - Paese,38.589584,16.212344,1300,5694.0,Italy,Calabria,ITF6,Italy,1820.52
Gerocarne - Perara,38.394634,16.238197,4000,17520.0,Italy,Calabria,ITF6,Italy,5601.6
